LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/5/2020;"16";"13";"19";"12";"77";"20";"5";"9";"0";"1007";"0";"0";"pioggia "
Pavia;2/5/2020;"19";"11";"26";"8";"57";"17";"10";"17";"0";"1007";"0";"0";"nebbia "
Pavia;3/5/2020;"20";"15";"24";"8";"47";"20";"12";"21";"0";"1012";"0";"0";""
Pavia;4/5/2020;"19";"14";"25";"6";"42";"20";"8";"17";"0";"1017";"0";"0";""
Pavia;5/5/2020;"19";"12";"25";"10";"57";"21";"8";"15";"0";"1013";"0";"0";""
Pavia;6/5/2020;"19";"13";"23";"12";"68";"20";"13";"24";"0";"1014";"0";"0";""
Pavia;7/5/2020;"19";"11";"25";"8";"51";"20";"7";"13";"0";"1021";"0";"0";""
Pavia;8/5/2020;"21";"13";"28";"8";"45";"20";"7";"13";"0";"1019";"0";"0";""
Pavia;9/5/2020;"21";"13";"27";"6";"38";"21";"7";"13";"0";"1015";"0";"0";""
Pavia;10/5/2020;"21";"17";"25";"12";"59";"19";"7";"11";"0";"1011";"0";"0";"pioggia "
Pavia;11/5/2020;"16";"14";"18";"14";"91";"14";"14";"24";"0";"1004";"0";"0";"pioggia "
Pavia;12/5/2020;"18";"14";"23";"14";"78";"16";"6";"13";"0";"1008";"0";"0";"pioggia "
Pavia;13/5/2020;"15";"13";"16";"12";"85";"18";"11";"18";"0";"1011";"0";"0";"pioggia "
Pavia;14/5/2020;"19";"15";"24";"15";"77";"16";"7";"24";"0";"1007";"0";"0";"pioggia temporale "
Pavia;15/5/2020;"18";"14";"22";"14";"78";"19";"10";"18";"0";"1009";"0";"0";"pioggia "
Pavia;16/5/2020;"19";"15";"23";"14";"72";"19";"11";"22";"0";"1018";"0";"0";"pioggia "
Pavia;17/5/2020;"19";"15";"24";"15";"77";"16";"6";"15";"0";"1017";"0";"0";"pioggia "
Pavia;18/5/2020;"22";"16";"26";"16";"69";"19";"7";"13";"0";"1019";"0";"0";""
Pavia;19/5/2020;"20";"17";"23";"16";"78";"20";"7";"15";"0";"1015";"0";"0";"pioggia temporale "
Pavia;20/5/2020;"21";"15";"27";"15";"71";"15";"7";"15";"0";"1013";"0";"0";"nebbia "
Pavia;21/5/2020;"22";"17";"27";"13";"57";"19";"8";"11";"0";"1018";"0";"0";""
Pavia;22/5/2020;"23";"17";"28";"14";"59";"20";"7";"11";"0";"1022";"0";"0";""
Pavia;23/5/2020;"23";"19";"28";"15";"61";"19";"8";"17";"0";"1022";"0";"0";"pioggia "
Pavia;24/5/2020;"21";"14";"26";"13";"65";"21";"9";"21";"0";"1023";"0";"0";""
Pavia;25/5/2020;"22";"15";"27";"10";"50";"20";"8";"13";"0";"1025";"0";"0";""
Pavia;26/5/2020;"21";"17";"24";"10";"51";"18";"11";"18";"0";"1026";"0";"0";""
Pavia;27/5/2020;"20";"16";"25";"8";"47";"20";"9";"18";"0";"1028";"0";"0";""
Pavia;28/5/2020;"21";"13";"27";"10";"51";"19";"6";"13";"0";"1023";"0";"0";""
Pavia;29/5/2020;"18";"14";"22";"9";"57";"19";"13";"28";"0";"1020";"0";"0";""
Pavia;30/5/2020;"20";"15";"24";"10";"58";"19";"7";"15";"0";"1016";"0";"0";"pioggia "
Pavia;31/5/2020;"19";"15";"24";"12";"64";"18";"7";"18";"0";"1016";"0";"0";"pioggia "
