LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/3/2021;"8";"1";"16";"2";"65";"19";"4";"8";"0";"1031";"0";"0";""
Pavia;2/3/2021;"8";"1";"15";"2";"67";"20";"4";"8";"0";"1033";"0";"0";""
Pavia;3/3/2021;"9";"4";"14";"3";"70";"15";"3";"9";"0";"1031";"0";"0";""
Pavia;4/3/2021;"9";"3";"14";"5";"75";"16";"6";"15";"0";"1022";"0";"0";""
Pavia;5/3/2021;"12";"7";"16";"5";"66";"18";"7";"11";"0";"1016";"0";"0";""
Pavia;6/3/2021;"8";"6";"10";"4";"73";"19";"16";"28";"0";"1027";"0";"0";"pioggia temporale "
Pavia;7/3/2021;"6";"1";"11";"1";"69";"21";"4";"9";"0";"1024";"0";"0";""
Pavia;8/3/2021;"7";"1";"12";"2";"73";"19";"6";"13";"0";"1017";"0";"0";""
Pavia;9/3/2021;"8";"1";"13";"2";"69";"18";"6";"11";"0";"1015";"0";"0";""
Pavia;10/3/2021;"8";"3";"14";"2";"65";"19";"5";"11";"0";"1017";"0";"0";""
Pavia;11/3/2021;"8";"2";"11";"3";"72";"16";"4";"9";"0";"1018";"0";"0";"pioggia "
Pavia;12/3/2021;"11";"5";"16";"7";"77";"13";"5";"11";"0";"1012";"0";"0";""
Pavia;13/3/2021;"9";"2";"16";"4";"73";"13";"6";"11";"0";"1012";"0";"0";"nebbia "
Pavia;14/3/2021;"10";"4";"15";"3";"47";"19";"16";"35";"0";"1008";"0";"0";""
Pavia;15/3/2021;"10";"2";"16";"1";"48";"21";"12";"21";"0";"1010";"0";"0";""
Pavia;16/3/2021;"12";"8";"16";"0";"24";"20";"22";"33";"0";"1015";"0";"0";""
Pavia;17/3/2021;"10";"3";"15";"0";"31";"20";"11";"28";"0";"1015";"0";"0";""
Pavia;18/3/2021;"7";"3";"11";"1";"57";"20";"11";"26";"0";"1017";"0";"0";""
Pavia;19/3/2021;"6";"2";"10";"1";"59";"20";"11";"22";"0";"1015";"0";"0";""
Pavia;20/3/2021;"6";"0";"11";"0";"58";"20";"8";"24";"0";"1017";"0";"0";"nebbia "
Pavia;21/3/2021;"5";"-1";"9";"0";"48";"21";"6";"11";"0";"1015";"0";"0";""
Pavia;22/3/2021;"8";"-1";"15";"0";"48";"21";"5";"13";"0";"1012";"0";"0";""
Pavia;23/3/2021;"9";"5";"14";"0";"47";"20";"10";"18";"0";"1021";"0";"0";""
Pavia;24/3/2021;"10";"2";"18";"3";"60";"18";"4";"9";"0";"1022";"0";"0";""
Pavia;25/3/2021;"11";"4";"18";"4";"65";"19";"5";"11";"0";"1021";"0";"0";""
Pavia;26/3/2021;"13";"6";"18";"6";"64";"20";"7";"11";"0";"1023";"0";"0";"nebbia "
Pavia;27/3/2021;"13";"11";"16";"8";"70";"21";"6";"9";"0";"1024";"0";"0";""
Pavia;28/3/2021;"13";"6";"20";"7";"68";"20";"5";"11";"0";"1029";"0";"0";""
Pavia;29/3/2021;"15";"6";"22";"7";"63";"20";"5";"8";"0";"1032";"0";"0";""
Pavia;30/3/2021;"16";"8";"23";"8";"63";"18";"5";"9";"0";"1030";"0";"0";""
Pavia;31/3/2021;"16";"9";"24";"9";"64";"16";"4";"8";"0";"1025";"0";"0";"nebbia "
