LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/12/2018;"3";"-1";"7";"3";"96";"3";"3";"8";"0";"1020";"0";"0";"nebbia "
Pavia;2/12/2018;"4";"1";"7";"3";"91";"5";"6";"11";"0";"1019";"0";"0";"nebbia "
Pavia;3/12/2018;"7";"4";"10";"4";"85";"5";"5";"13";"0";"1014";"0";"0";"pioggia "
Pavia;4/12/2018;"8";"2";"15";"5";"87";"8";"6";"13";"0";"1015";"0";"0";"nebbia "
Pavia;5/12/2018;"6";"0";"11";"4";"90";"9";"5";"15";"0";"1024";"0";"0";"neve nebbia "
Pavia;6/12/2018;"7";"4";"10";"6";"94";"8";"4";"8";"0";"1024";"0";"0";"nebbia "
Pavia;7/12/2018;"5";"2";"7";"5";"100";"1";"4";"8";"0";"1020";"0";"0";"pioggia nebbia "
Pavia;8/12/2018;"10";"4";"16";"6";"62";"14";"12";"26";"0";"1013";"0";"0";"pioggia "
Pavia;9/12/2018;"7";"1";"13";"3";"75";"19";"8";"13";"0";"1010";"0";"0";""
Pavia;10/12/2018;"7";"4";"11";"2";"58";"18";"13";"21";"0";"1015";"0";"0";""
Pavia;11/12/2018;"7";"1";"13";"1";"56";"21";"9";"18";"0";"1018";"0";"0";""
Pavia;12/12/2018;"1";"-2";"5";"0";"82";"24";"3";"5";"0";"1019";"0";"0";""
Pavia;13/12/2018;"2";"0";"3";"0";"72";"20";"4";"8";"0";"1017";"0";"0";""
Pavia;14/12/2018;"0";"-2";"3";"0";"89";"21";"2";"5";"0";"1017";"0";"0";""
Pavia;15/12/2018;"-2";"-4";"-1";"0";"92";"18";"3";"5";"0";"1019";"0";"0";"nebbia "
Pavia;16/12/2018;"1";"-1";"2";"1";"87";"15";"3";"8";"0";"1019";"0";"0";"pioggia "
Pavia;17/12/2018;"3";"1";"6";"1";"88";"5";"7";"11";"0";"1022";"0";"0";""
Pavia;18/12/2018;"0";"-1";"1";"0";"100";"1";"6";"9";"0";"1028";"0";"0";"nebbia "
Pavia;19/12/2018;"2";"0";"3";"2";"97";"4";"5";"13";"0";"1024";"0";"0";"pioggia neve nebbia "
Pavia;20/12/2018;"3";"1";"6";"2";"93";"8";"7";"13";"0";"1023";"0";"0";"pioggia "
Pavia;21/12/2018;"2";"0";"5";"2";"94";"4";"8";"13";"0";"1026";"0";"0";"nebbia "
Pavia;22/12/2018;"5";"2";"8";"3";"90";"14";"6";"11";"0";"1021";"0";"0";"nebbia "
Pavia;23/12/2018;"3";"0";"4";"3";"100";"0";"4";"8";"0";"1023";"0";"0";"nebbia "
Pavia;24/12/2018;"5";"1";"18";"3";"90";"7";"10";"30";"0";"1018";"0";"0";"nebbia "
Pavia;25/12/2018;"2";"-3";"8";"2";"92";"12";"6";"15";"0";"1029";"0";"0";"nebbia "
Pavia;26/12/2018;"1";"0";"3";"1";"100";"1";"7";"11";"0";"1031";"0";"0";"nebbia "
Pavia;27/12/2018;"2";"0";"5";"2";"97";"2";"5";"11";"0";"1028";"0";"0";"nebbia "
Pavia;28/12/2018;"3";"-1";"9";"3";"91";"9";"3";"8";"0";"1024";"0";"0";"nebbia "
Pavia;29/12/2018;"4";"-2";"11";"2";"87";"9";"4";"9";"0";"1026";"0";"0";"nebbia "
Pavia;30/12/2018;"5";"0";"17";"2";"76";"16";"10";"42";"0";"1024";"0";"0";"nebbia "
Pavia;31/12/2018;"4";"-1";"11";"2";"79";"16";"5";"11";"0";"1026";"0";"0";"nebbia "
