LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/4/2019;"14";"5";"22";"3";"48";"19";"5";"17";"0";"1016";"0";"0";""
Pavia;2/4/2019;"15";"9";"21";"5";"52";"20";"8";"17";"0";"1013";"0";"0";"pioggia "
Pavia;3/4/2019;"12";"9";"14";"7";"72";"19";"12";"28";"0";"1007";"0";"0";"pioggia "
Pavia;4/4/2019;"11";"8";"12";"9";"88";"16";"19";"35";"0";"998";"0";"0";"pioggia "
Pavia;5/4/2019;"12";"8";"16";"6";"69";"18";"7";"11";"0";"1001";"0";"0";""
Pavia;6/4/2019;"13";"10";"15";"7";"69";"20";"9";"17";"0";"1006";"0";"0";""
Pavia;7/4/2019;"11";"9";"14";"8";"79";"18";"7";"18";"0";"1006";"0";"0";"pioggia "
Pavia;8/4/2019;"12";"6";"19";"7";"76";"13";"8";"13";"0";"1007";"0";"0";"nebbia "
Pavia;9/4/2019;"15";"8";"20";"7";"61";"21";"9";"21";"0";"1007";"0";"0";""
Pavia;10/4/2019;"13";"8";"19";"8";"71";"21";"6";"22";"0";"1006";"0";"0";""
Pavia;11/4/2019;"12";"10";"14";"10";"89";"16";"6";"13";"0";"1009";"0";"0";"pioggia "
Pavia;12/4/2019;"13";"11";"17";"10";"82";"15";"7";"17";"0";"1012";"0";"0";"pioggia "
Pavia;13/4/2019;"12";"9";"15";"7";"74";"20";"13";"18";"0";"1014";"0";"0";""
Pavia;14/4/2019;"9";"7";"10";"6";"85";"19";"13";"28";"0";"1013";"0";"0";"pioggia "
Pavia;15/4/2019;"13";"7";"19";"7";"70";"17";"6";"13";"0";"1019";"0";"0";"pioggia nebbia "
Pavia;16/4/2019;"14";"8";"19";"7";"64";"19";"5";"9";"0";"1019";"0";"0";""
Pavia;17/4/2019;"15";"8";"22";"7";"61";"19";"5";"9";"0";"1020";"0";"0";""
Pavia;18/4/2019;"16";"9";"21";"7";"59";"20";"11";"18";"0";"1024";"0";"0";""
Pavia;19/4/2019;"16";"9";"21";"7";"57";"19";"7";"13";"0";"1029";"0";"0";""
Pavia;20/4/2019;"17";"8";"22";"7";"57";"20";"6";"15";"0";"1026";"0";"0";""
Pavia;21/4/2019;"18";"11";"23";"6";"49";"19";"7";"13";"0";"1020";"0";"0";""
Pavia;22/4/2019;"16";"13";"19";"7";"56";"19";"13";"24";"0";"1013";"0";"0";""
Pavia;23/4/2019;"13";"12";"15";"12";"92";"13";"14";"24";"0";"1005";"0";"0";"pioggia "
Pavia;24/4/2019;"15";"14";"18";"14";"90";"18";"11";"18";"0";"1012";"0";"0";"pioggia temporale "
Pavia;25/4/2019;"14";"9";"17";"12";"91";"11";"8";"15";"0";"1018";"0";"0";"pioggia nebbia "
Pavia;26/4/2019;"15";"11";"20";"11";"77";"16";"14";"24";"0";"1013";"0";"0";"pioggia temporale "
Pavia;27/4/2019;"15";"5";"22";"5";"55";"20";"9";"15";"0";"1015";"0";"0";""
Pavia;28/4/2019;"16";"11";"21";"5";"40";"19";"13";"28";"0";"1012";"0";"0";""
Pavia;29/4/2019;"12";"8";"16";"6";"70";"19";"8";"15";"0";"1014";"0";"0";""
Pavia;30/4/2019;"15";"5";"23";"5";"59";"21";"8";"13";"0";"1012";"0";"0";""
