LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/2/2022;"11";"7";"16";"0";"28";"21";"18";"28";"0";"1013";"0";"0";""
Pavia;2/2/2022;"12";"3";"19";"2";"41";"20";"15";"39";"0";"1012";"0";"0";""
Pavia;3/2/2022;"8";"1";"12";"4";"72";"22";"9";"18";"0";"1021";"0";"0";""
Pavia;4/2/2022;"8";"5";"11";"6";"86";"16";"5";"9";"0";"1018";"0";"0";"pioggia "
Pavia;5/2/2022;"4";"0";"8";"4";"99";"1";"3";"9";"0";"1019";"0";"0";"pioggia nebbia "
Pavia;6/2/2022;"4";"-1";"8";"5";"97";"1";"6";"13";"0";"1020";"0";"0";"nebbia "
Pavia;7/2/2022;"9";"2";"14";"3";"46";"14";"21";"61";"0";"1015";"0";"0";"nebbia "
Pavia;8/2/2022;"5";"-2";"14";"0";"46";"20";"4";"8";"0";"1029";"0";"0";""
Pavia;9/2/2022;"7";"0";"15";"5";"68";"20";"6";"17";"0";"1030";"0";"0";""
Pavia;10/2/2022;"8";"5";"11";"6";"87";"18";"4";"8";"0";"1026";"0";"0";"pioggia "
Pavia;11/2/2022;"10";"8";"14";"6";"69";"17";"9";"18";"0";"1023";"0";"0";"pioggia "
Pavia;12/2/2022;"6";"1";"11";"2";"63";"21";"7";"17";"0";"1030";"0";"0";""
Pavia;13/2/2022;"3";"-1";"10";"0";"65";"22";"5";"13";"0";"1026";"0";"0";""
Pavia;14/2/2022;"4";"0";"6";"2";"76";"17";"5";"9";"0";"1019";"0";"0";"pioggia "
Pavia;15/2/2022;"3";"1";"5";"2";"97";"3";"7";"15";"0";"1013";"0";"0";"pioggia neve nebbia "
Pavia;16/2/2022;"4";"-2";"9";"4";"94";"2";"5";"11";"0";"1016";"0";"0";"nebbia "
Pavia;17/2/2022;"8";"0";"17";"5";"83";"14";"7";"17";"0";"1012";"0";"0";"nebbia "
Pavia;18/2/2022;"7";"2";"10";"5";"89";"5";"7";"13";"0";"1016";"0";"0";""
Pavia;19/2/2022;"9";"7";"13";"8";"94";"2";"6";"11";"0";"1015";"0";"0";"pioggia nebbia "
Pavia;20/2/2022;"10";"6";"16";"7";"84";"10";"6";"15";"0";"1018";"0";"0";"nebbia "
Pavia;21/2/2022;"11";"4";"17";"6";"60";"12";"13";"31";"0";"1009";"0";"0";"nebbia "
Pavia;22/2/2022;"12";"6";"19";"0";"36";"21";"14";"26";"0";"1016";"0";"0";""
Pavia;23/2/2022;"9";"2";"15";"1";"53";"21";"6";"11";"0";"1024";"0";"0";""
Pavia;24/2/2022;"8";"2";"14";"2";"66";"19";"4";"8";"0";"1022";"0";"0";""
Pavia;25/2/2022;"9";"1";"17";"2";"52";"20";"13";"35";"0";"1018";"0";"0";"nebbia "
Pavia;26/2/2022;"8";"0";"14";"2";"56";"21";"11";"22";"0";"1025";"0";"0";"nebbia "
Pavia;27/2/2022;"6";"-1";"12";"1";"53";"20";"6";"9";"0";"1026";"0";"0";""
Pavia;28/2/2022;"5";"-2";"13";"0";"56";"20";"8";"24";"0";"1026";"0";"0";""
