LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/10/2021;"18";"15";"23";"11";"66";"19";"6";"15";"0";"1022";"0";"0";""
Pavia;2/10/2021;"19";"16";"22";"12";"67";"19";"7";"11";"0";"1019";"0";"0";""
Pavia;3/10/2021;"18";"16";"19";"16";"90";"15";"9";"15";"0";"1017";"0";"0";"pioggia "
Pavia;4/10/2021;"19";"18";"20";"17";"92";"8";"13";"22";"0";"1016";"0";"0";"pioggia temporale "
Pavia;5/10/2021;"18";"16";"19";"16";"88";"17";"11";"18";"0";"1012";"0";"0";"pioggia "
Pavia;6/10/2021;"15";"12";"17";"12";"83";"17";"8";"33";"0";"1013";"0";"0";"pioggia temporale "
Pavia;7/10/2021;"13";"7";"21";"9";"79";"20";"4";"11";"0";"1016";"0";"0";""
Pavia;8/10/2021;"16";"12";"20";"11";"73";"19";"5";"9";"0";"1020";"0";"0";""
Pavia;9/10/2021;"15";"11";"18";"9";"65";"22";"8";"18";"0";"1023";"0";"0";""
Pavia;10/10/2021;"13";"8";"17";"6";"62";"22";"6";"11";"0";"1022";"0";"0";""
Pavia;11/10/2021;"12";"6";"19";"7";"78";"15";"3";"9";"0";"1019";"0";"0";"nebbia "
Pavia;12/10/2021;"12";"8";"18";"9";"80";"20";"5";"13";"0";"1016";"0";"0";""
Pavia;13/10/2021;"13";"7";"18";"8";"75";"16";"7";"17";"0";"1017";"0";"0";""
Pavia;14/10/2021;"11";"7";"17";"7";"76";"19";"6";"9";"0";"1024";"0";"0";""
Pavia;15/10/2021;"11";"4";"17";"6";"78";"18";"4";"8";"0";"1020";"0";"0";"nebbia "
Pavia;16/10/2021;"12";"5";"18";"8";"80";"13";"4";"8";"0";"1018";"0";"0";"pioggia nebbia "
Pavia;17/10/2021;"11";"6";"19";"8";"82";"14";"3";"5";"0";"1020";"0";"0";"pioggia nebbia "
Pavia;18/10/2021;"11";"5";"19";"8";"83";"11";"3";"8";"0";"1024";"0";"0";"pioggia nebbia "
Pavia;19/10/2021;"13";"8";"19";"9";"83";"5";"3";"8";"0";"1027";"0";"0";"nebbia "
Pavia;20/10/2021;"13";"8";"17";"12";"91";"4";"3";"9";"0";"1024";"0";"0";"pioggia nebbia "
Pavia;21/10/2021;"14";"13";"16";"14";"95";"9";"4";"13";"0";"1014";"0";"0";"pioggia nebbia "
Pavia;22/10/2021;"13";"10";"19";"12";"93";"7";"3";"8";"0";"1015";"0";"0";"nebbia "
Pavia;23/10/2021;"12";"9";"18";"11";"93";"7";"3";"8";"0";"1022";"0";"0";"nebbia "
Pavia;24/10/2021;"12";"9";"16";"8";"77";"15";"6";"13";"0";"1027";"0";"0";"nebbia "
Pavia;25/10/2021;"11";"7";"14";"6";"78";"18";"4";"9";"0";"1024";"0";"0";""
Pavia;26/10/2021;"9";"4";"16";"6";"82";"16";"4";"8";"0";"1022";"0";"0";"nebbia "
Pavia;27/10/2021;"11";"4";"18";"6";"79";"13";"4";"8";"0";"1025";"0";"0";"nebbia "
Pavia;28/10/2021;"10";"4";"17";"7";"84";"15";"3";"5";"0";"1023";"0";"0";"nebbia "
Pavia;29/10/2021;"11";"5";"16";"7";"80";"12";"4";"8";"0";"1019";"0";"0";"nebbia "
Pavia;30/10/2021;"11";"9";"13";"9";"86";"10";"4";"8";"0";"1019";"0";"0";"pioggia "
Pavia;31/10/2021;"11";"10";"13";"10";"96";"5";"5";"9";"0";"1018";"0";"0";"pioggia "
