LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/4/2020;"7";"2";"10";"1";"56";"20";"7";"13";"0";"1021";"0";"0";""
Pavia;2/4/2020;"9";"0";"13";"0";"49";"21";"4";"9";"0";"1014";"0";"0";""
Pavia;3/4/2020;"9";"2";"17";"1";"56";"19";"5";"11";"0";"1014";"0";"0";""
Pavia;4/4/2020;"12";"3";"19";"2";"55";"18";"5";"9";"0";"1020";"0";"0";""
Pavia;5/4/2020;"13";"7";"18";"2";"48";"20";"6";"17";"0";"1024";"0";"0";""
Pavia;6/4/2020;"14";"5";"21";"2";"50";"19";"5";"11";"0";"1026";"0";"0";""
Pavia;7/4/2020;"15";"6";"22";"3";"49";"22";"6";"15";"0";"1028";"0";"0";""
Pavia;8/4/2020;"15";"6";"22";"2";"42";"19";"6";"11";"0";"1026";"0";"0";""
Pavia;9/4/2020;"16";"6";"24";"2";"43";"22";"4";"9";"0";"1022";"0";"0";""
Pavia;10/4/2020;"16";"7";"25";"4";"45";"20";"4";"9";"0";"1022";"0";"0";""
Pavia;11/4/2020;"18";"7";"26";"4";"39";"20";"6";"9";"0";"1021";"0";"0";""
Pavia;12/4/2020;"17";"8";"25";"2";"28";"20";"7";"13";"0";"1019";"0";"0";""
Pavia;13/4/2020;"17";"9";"23";"3";"36";"20";"8";"15";"0";"1014";"0";"0";""
Pavia;14/4/2020;"17";"11";"25";"7";"48";"21";"20";"42";"0";"1012";"0";"0";""
Pavia;15/4/2020;"12";"7";"17";"2";"53";"21";"10";"21";"0";"1025";"0";"0";""
Pavia;16/4/2020;"13";"5";"21";"3";"54";"20";"5";"9";"0";"1022";"0";"0";""
Pavia;17/4/2020;"16";"6";"22";"2";"41";"20";"6";"9";"0";"1018";"0";"0";""
Pavia;18/4/2020;"17";"10";"24";"7";"55";"21";"6";"13";"0";"1016";"0";"0";""
Pavia;19/4/2020;"17";"11";"23";"11";"66";"19";"7";"15";"0";"1013";"0";"0";"pioggia "
Pavia;20/4/2020;"14";"12";"16";"12";"87";"15";"11";"21";"0";"1012";"0";"0";"pioggia "
Pavia;21/4/2020;"13";"11";"16";"9";"81";"15";"9";"15";"0";"1014";"0";"0";"pioggia "
Pavia;22/4/2020;"15";"7";"21";"5";"55";"20";"8";"17";"0";"1017";"0";"0";""
Pavia;23/4/2020;"15";"8";"21";"6";"56";"19";"6";"13";"0";"1018";"0";"0";""
Pavia;24/4/2020;"17";"9";"25";"7";"55";"19";"7";"13";"0";"1014";"0";"0";""
Pavia;25/4/2020;"19";"15";"25";"9";"51";"18";"13";"18";"0";"1008";"0";"0";""
Pavia;26/4/2020;"19";"15";"24";"8";"50";"22";"10";"18";"0";"1009";"0";"0";""
Pavia;27/4/2020;"18";"15";"21";"10";"58";"19";"6";"13";"0";"1011";"0";"0";""
Pavia;28/4/2020;"17";"15";"20";"11";"68";"20";"8";"26";"0";"1009";"0";"0";"pioggia "
Pavia;29/4/2020;"18";"13";"23";"11";"70";"18";"9";"17";"0";"1007";"0";"0";"pioggia "
Pavia;30/4/2020;"16";"13";"21";"11";"75";"19";"8";"17";"0";"1009";"0";"0";"pioggia "
