,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
208,Piacenza,2018-07-28,28.0,22.0,33.0,23.0,78.0,20.0,9.0,26.0,0.0,1010.0,0.0,0.0,pioggia temporale 
209,Piacenza,2018-07-29,29.0,21.0,32.0,24.0,73.0,23.0,7.0,13.0,0.0,1013.0,0.0,0.0,
210,Piacenza,2018-07-30,31.0,23.0,34.0,24.0,67.0,21.0,9.0,13.0,0.0,1013.0,0.0,0.0,
211,Piacenza,2018-07-31,32.0,24.0,35.0,24.0,64.0,19.0,9.0,13.0,0.0,1013.0,0.0,0.0,
0,Piacenza,2018-08-01,32.0,25.0,35.0,26.0,73.0,20.0,8.0,15.0,0.0,1014.0,0.0,0.0,
1,Piacenza,2018-08-02,30.0,23.0,33.0,23.0,66.0,20.0,8.0,15.0,0.0,1015.0,0.0,0.0,
2,Piacenza,2018-08-03,31.0,24.0,33.0,23.0,65.0,19.0,12.0,18.0,0.0,1016.0,0.0,0.0,
3,Piacenza,2018-08-04,32.0,25.0,34.0,23.0,60.0,23.0,11.0,17.0,0.0,1014.0,0.0,0.0,
4,Piacenza,2018-08-05,32.0,24.0,35.0,22.0,56.0,21.0,8.0,9.0,0.0,1014.0,0.0,0.0,
5,Piacenza,2018-08-06,31.0,25.0,34.0,25.0,74.0,23.0,8.0,13.0,0.0,1014.0,0.0,0.0,pioggia temporale 
6,Piacenza,2018-08-07,30.0,24.0,33.0,23.0,70.0,19.0,9.0,15.0,0.0,1014.0,0.0,0.0,pioggia temporale 
7,Piacenza,2018-08-08,30.0,22.0,33.0,24.0,71.0,21.0,9.0,15.0,0.0,1014.0,0.0,0.0,pioggia temporale 
8,Piacenza,2018-08-09,29.0,22.0,33.0,23.0,73.0,20.0,9.0,21.0,0.0,1015.0,0.0,0.0,pioggia temporale 
9,Piacenza,2018-08-10,28.0,23.0,30.0,25.0,83.0,19.0,8.0,11.0,0.0,1018.0,0.0,0.0,pioggia temporale 
10,Piacenza,2018-08-11,29.0,21.0,32.0,22.0,69.0,20.0,10.0,18.0,0.0,1016.0,0.0,0.0,pioggia temporale 
11,Piacenza,2018-08-12,27.0,20.0,31.0,25.0,89.0,20.0,12.0,21.0,0.0,1016.0,0.0,0.0,pioggia temporale 
12,Piacenza,2018-08-13,26.0,20.0,30.0,22.0,78.0,15.0,9.0,21.0,0.0,1011.0,0.0,0.0,pioggia temporale 
13,Piacenza,2018-08-14,23.0,19.0,27.0,23.0,96.0,21.0,7.0,15.0,0.0,1011.0,0.0,0.0,pioggia temporale 
14,Piacenza,2018-08-15,,,,,,,,,,,,,
15,Piacenza,2018-08-16,27.0,20.0,30.0,19.0,63.0,20.0,11.0,15.0,0.0,1015.0,0.0,0.0,
16,Piacenza,2018-08-17,27.0,20.0,31.0,17.0,57.0,21.0,7.0,9.0,0.0,1013.0,0.0,0.0,
17,Piacenza,2018-08-18,,,,,,,,,,,,,
18,Piacenza,2018-08-19,,,,,,,,,,,,,
19,Piacenza,2018-08-20,30.0,22.0,33.0,21.0,62.0,19.0,8.0,11.0,0.0,1015.0,0.0,0.0,
20,Piacenza,2018-08-21,29.0,21.0,33.0,21.0,65.0,20.0,10.0,15.0,0.0,1015.0,0.0,0.0,
21,Piacenza,2018-08-22,30.0,20.0,33.0,20.0,59.0,18.0,9.0,15.0,0.0,1015.0,0.0,0.0,
22,Piacenza,2018-08-23,30.0,22.0,33.0,21.0,62.0,20.0,9.0,13.0,0.0,1012.0,0.0,0.0,
23,Piacenza,2018-08-24,27.0,22.0,32.0,23.0,81.0,20.0,11.0,26.0,0.0,1008.0,0.0,0.0,pioggia temporale 
24,Piacenza,2018-08-25,,,,,,,,,,,,,
25,Piacenza,2018-08-26,,,,,,,,,,,,,
26,Piacenza,2018-08-27,22.0,14.0,26.0,16.0,70.0,22.0,8.0,11.0,0.0,1015.0,0.0,0.0,
27,Piacenza,2018-08-28,24.0,14.0,28.0,17.0,67.0,19.0,10.0,13.0,0.0,1017.0,0.0,0.0,
28,Piacenza,2018-08-29,25.0,16.0,29.0,20.0,74.0,19.0,8.0,13.0,0.0,1015.0,0.0,0.0,
29,Piacenza,2018-08-30,26.0,18.0,30.0,22.0,78.0,22.0,10.0,17.0,0.0,1013.0,0.0,0.0,
30,Piacenza,2018-08-31,21.0,18.0,25.0,21.0,100.0,10.0,8.0,18.0,0.0,1013.0,0.0,0.0,pioggia temporale 
335,Piacenza,2018-09-01,19.0,15.0,21.0,19.0,99.0,20.0,10.0,18.0,0.0,1014.0,0.0,0.0,
336,Piacenza,2018-09-02,18.0,15.0,20.0,18.0,100.0,20.0,9.0,15.0,0.0,1016.0,0.0,0.0,pioggia 
337,Piacenza,2018-09-03,21.0,15.0,24.0,16.0,75.0,18.0,9.0,15.0,0.0,1013.0,0.0,0.0,pioggia temporale 
338,Piacenza,2018-09-04,22.0,14.0,27.0,17.0,76.0,19.0,8.0,18.0,0.0,1012.0,0.0,0.0,
339,Piacenza,2018-09-05,24.0,16.0,27.0,17.0,69.0,22.0,7.0,11.0,0.0,1014.0,0.0,0.0,
340,Piacenza,2018-09-06,23.0,16.0,28.0,19.0,81.0,21.0,8.0,13.0,0.0,1011.0,0.0,0.0,pioggia temporale 
341,Piacenza,2018-09-07,23.0,16.0,26.0,17.0,73.0,22.0,7.0,11.0,0.0,1012.0,0.0,0.0,
342,Piacenza,2018-09-08,24.0,16.0,27.0,17.0,67.0,23.0,8.0,13.0,0.0,1017.0,0.0,0.0,
343,Piacenza,2018-09-09,25.0,15.0,29.0,17.0,64.0,19.0,5.0,5.0,0.0,1019.0,0.0,0.0,
344,Piacenza,2018-09-10,25.0,17.0,29.0,18.0,66.0,18.0,7.0,15.0,0.0,1020.0,0.0,0.0,
345,Piacenza,2018-09-11,26.0,18.0,30.0,18.0,66.0,21.0,6.0,17.0,0.0,1023.0,0.0,0.0,
346,Piacenza,2018-09-12,26.0,18.0,30.0,17.0,59.0,21.0,7.0,13.0,0.0,1021.0,0.0,0.0,
347,Piacenza,2018-09-13,25.0,18.0,28.0,17.0,62.0,22.0,10.0,17.0,0.0,1014.0,0.0,0.0,
348,Piacenza,2018-09-14,25.0,19.0,29.0,20.0,77.0,21.0,7.0,13.0,0.0,1014.0,0.0,0.0,
349,Piacenza,2018-09-15,24.0,18.0,28.0,20.0,81.0,15.0,11.0,15.0,0.0,1019.0,0.0,0.0,
350,Piacenza,2018-09-16,24.0,17.0,27.0,20.0,77.0,18.0,8.0,17.0,0.0,1021.0,0.0,0.0,pioggia temporale 
351,Piacenza,2018-09-17,22.0,19.0,26.0,21.0,96.0,11.0,6.0,11.0,0.0,1020.0,0.0,0.0,pioggia temporale 
352,Piacenza,2018-09-18,23.0,18.0,26.0,21.0,86.0,17.0,6.0,9.0,0.0,1018.0,0.0,0.0,
353,Piacenza,2018-09-19,24.0,17.0,28.0,19.0,77.0,15.0,6.0,9.0,0.0,1018.0,0.0,0.0,
354,Piacenza,2018-09-20,25.0,17.0,28.0,18.0,71.0,16.0,7.0,11.0,0.0,1018.0,0.0,0.0,
355,Piacenza,2018-09-21,25.0,17.0,28.0,18.0,68.0,19.0,7.0,11.0,0.0,1014.0,0.0,0.0,
356,Piacenza,2018-09-22,25.0,17.0,28.0,19.0,70.0,22.0,5.0,9.0,0.0,1015.0,0.0,0.0,
357,Piacenza,2018-09-23,24.0,16.0,27.0,19.0,73.0,21.0,6.0,9.0,0.0,1016.0,0.0,0.0,
358,Piacenza,2018-09-24,25.0,19.0,28.0,13.0,45.0,21.0,22.0,33.0,0.0,1016.0,0.0,0.0,
359,Piacenza,2018-09-25,18.0,10.0,21.0,5.0,39.0,19.0,19.0,26.0,0.0,1030.0,0.0,0.0,
360,Piacenza,2018-09-26,15.0,7.0,18.0,4.0,49.0,20.0,13.0,24.0,0.0,1036.0,0.0,0.0,
361,Piacenza,2018-09-27,17.0,7.0,22.0,6.0,51.0,20.0,4.0,8.0,0.0,1028.0,0.0,0.0,
362,Piacenza,2018-09-28,20.0,10.0,25.0,11.0,56.0,18.0,7.0,15.0,0.0,1016.0,0.0,0.0,
363,Piacenza,2018-09-29,21.0,11.0,25.0,11.0,58.0,20.0,14.0,22.0,0.0,1017.0,0.0,0.0,
364,Piacenza,2018-09-30,17.0,9.0,21.0,8.0,58.0,20.0,11.0,17.0,0.0,1017.0,0.0,0.0,
304,Piacenza,2018-10-01,13.0,12.0,15.0,13.0,100.0,6.0,7.0,15.0,0.0,1008.0,0.0,0.0,pioggia 
305,Piacenza,2018-10-02,16.0,9.0,18.0,9.0,68.0,21.0,10.0,15.0,0.0,1017.0,0.0,0.0,
306,Piacenza,2018-10-03,16.0,8.0,20.0,8.0,60.0,18.0,9.0,13.0,0.0,1019.0,0.0,0.0,
307,Piacenza,2018-10-04,18.0,9.0,21.0,11.0,67.0,20.0,10.0,17.0,0.0,1024.0,0.0,0.0,
308,Piacenza,2018-10-05,17.0,9.0,20.0,9.0,62.0,20.0,9.0,15.0,0.0,1022.0,0.0,0.0,
309,Piacenza,2018-10-06,15.0,13.0,16.0,15.0,100.0,10.0,5.0,9.0,0.0,1017.0,0.0,0.0,pioggia 
310,Piacenza,2018-10-07,18.0,7.0,21.0,14.0,82.0,21.0,6.0,11.0,0.0,1013.0,0.0,0.0,
311,Piacenza,2018-10-08,19.0,12.0,23.0,16.0,80.0,16.0,8.0,13.0,0.0,1018.0,0.0,0.0,
312,Piacenza,2018-10-09,20.0,13.0,23.0,16.0,80.0,13.0,9.0,15.0,0.0,1020.0,0.0,0.0,
313,Piacenza,2018-10-10,19.0,13.0,22.0,16.0,82.0,7.0,13.0,22.0,0.0,1020.0,0.0,0.0,
314,Piacenza,2018-10-11,16.0,15.0,17.0,16.0,100.0,2.0,11.0,18.0,0.0,1019.0,0.0,0.0,pioggia 
315,Piacenza,2018-10-12,19.0,15.0,21.0,17.0,91.0,5.0,6.0,9.0,0.0,1025.0,0.0,0.0,
316,Piacenza,2018-10-13,18.0,12.0,21.0,16.0,92.0,10.0,8.0,15.0,0.0,1023.0,0.0,0.0,
317,Piacenza,2018-10-14,17.0,10.0,20.0,13.0,83.0,11.0,8.0,11.0,0.0,1019.0,0.0,0.0,
318,Piacenza,2018-10-15,16.0,11.0,19.0,15.0,93.0,4.0,9.0,15.0,0.0,1018.0,0.0,0.0,
319,Piacenza,2018-10-16,16.0,14.0,17.0,14.0,92.0,4.0,3.0,5.0,0.0,1019.0,0.0,0.0,
320,Piacenza,2018-10-17,17.0,15.0,19.0,15.0,89.0,6.0,6.0,11.0,0.0,1018.0,0.0,0.0,pioggia 
321,Piacenza,2018-10-18,19.0,16.0,21.0,16.0,84.0,5.0,4.0,8.0,0.0,1015.0,0.0,0.0,
322,Piacenza,2018-10-19,19.0,12.0,22.0,15.0,79.0,8.0,7.0,13.0,0.0,1017.0,0.0,0.0,
323,Piacenza,2018-10-20,18.0,11.0,22.0,13.0,76.0,10.0,7.0,11.0,0.0,1022.0,0.0,0.0,
324,Piacenza,2018-10-21,16.0,10.0,21.0,13.0,81.0,12.0,19.0,48.0,0.0,1018.0,0.0,0.0,
325,Piacenza,2018-10-22,13.0,5.0,17.0,6.0,66.0,18.0,6.0,9.0,0.0,1021.0,0.0,0.0,
326,Piacenza,2018-10-23,14.0,6.0,19.0,7.0,68.0,21.0,7.0,13.0,0.0,1021.0,0.0,0.0,
327,Piacenza,2018-10-24,22.0,12.0,29.0,5.0,26.0,18.0,22.0,35.0,0.0,1010.0,0.0,0.0,
328,Piacenza,2018-10-25,16.0,9.0,20.0,14.0,88.0,5.0,9.0,15.0,0.0,1015.0,0.0,0.0,
329,Piacenza,2018-10-26,15.0,12.0,17.0,14.0,96.0,3.0,5.0,8.0,0.0,1012.0,0.0,0.0,
330,Piacenza,2018-10-27,13.0,8.0,14.0,13.0,100.0,2.0,9.0,17.0,0.0,1001.0,0.0,0.0,pioggia 
331,Piacenza,2018-10-28,15.0,14.0,17.0,15.0,100.0,19.0,14.0,22.0,0.0,997.0,0.0,0.0,pioggia temporale 
332,Piacenza,2018-10-29,14.0,12.0,16.0,13.0,96.0,7.0,19.0,33.0,0.0,990.0,0.0,0.0,pioggia temporale 
333,Piacenza,2018-10-30,13.0,10.0,16.0,5.0,63.0,24.0,15.0,42.0,0.0,1005.0,0.0,0.0,
334,Piacenza,2018-10-31,11.0,9.0,13.0,11.0,98.0,20.0,10.0,18.0,0.0,1019.0,0.0,0.0,pioggia 
274,Piacenza,2018-11-01,13.0,12.0,15.0,13.0,99.0,17.0,8.0,17.0,0.0,1015.0,0.0,0.0,pioggia 
275,Piacenza,2018-11-02,12.0,11.0,13.0,12.0,100.0,5.0,7.0,11.0,0.0,1018.0,0.0,0.0,pioggia 
276,Piacenza,2018-11-03,14.0,13.0,15.0,14.0,100.0,1.0,5.0,9.0,0.0,1021.0,0.0,0.0,nebbia 
277,Piacenza,2018-11-04,15.0,12.0,16.0,15.0,100.0,5.0,8.0,21.0,0.0,1015.0,0.0,0.0,pioggia 
278,Piacenza,2018-11-05,16.0,14.0,17.0,16.0,99.0,4.0,11.0,18.0,0.0,1013.0,0.0,0.0,pioggia 
279,Piacenza,2018-11-06,16.0,15.0,18.0,16.0,100.0,5.0,20.0,26.0,0.0,1013.0,0.0,0.0,
280,Piacenza,2018-11-07,15.0,13.0,16.0,14.0,95.0,21.0,4.0,8.0,0.0,1016.0,0.0,0.0,pioggia 
281,Piacenza,2018-11-08,15.0,12.0,16.0,14.0,94.0,19.0,5.0,9.0,0.0,1020.0,0.0,0.0,pioggia 
282,Piacenza,2018-11-09,14.0,13.0,16.0,14.0,100.0,3.0,5.0,11.0,0.0,1017.0,0.0,0.0,pioggia 
283,Piacenza,2018-11-10,13.0,11.0,14.0,12.0,99.0,3.0,10.0,15.0,0.0,1015.0,0.0,0.0,nebbia 
284,Piacenza,2018-11-11,13.0,12.0,14.0,13.0,100.0,2.0,3.0,9.0,0.0,1019.0,0.0,0.0,
285,Piacenza,2018-11-12,14.0,13.0,15.0,14.0,100.0,3.0,5.0,8.0,0.0,1025.0,0.0,0.0,
286,Piacenza,2018-11-13,15.0,11.0,17.0,14.0,95.0,21.0,6.0,9.0,0.0,1026.0,0.0,0.0,
287,Piacenza,2018-11-14,13.0,11.0,14.0,13.0,100.0,3.0,3.0,5.0,0.0,1027.0,0.0,0.0,
288,Piacenza,2018-11-15,13.0,10.0,14.0,12.0,99.0,4.0,6.0,11.0,0.0,1025.0,0.0,0.0,
289,Piacenza,2018-11-16,11.0,9.0,13.0,8.0,80.0,19.0,14.0,21.0,0.0,1026.0,0.0,0.0,
290,Piacenza,2018-11-17,8.0,5.0,11.0,4.0,77.0,19.0,8.0,15.0,0.0,1024.0,0.0,0.0,
291,Piacenza,2018-11-18,6.0,1.0,10.0,2.0,71.0,20.0,4.0,8.0,0.0,1020.0,0.0,0.0,
292,Piacenza,2018-11-19,5.0,1.0,7.0,3.0,89.0,18.0,12.0,18.0,0.0,1008.0,0.0,0.0,pioggia 
293,Piacenza,2018-11-20,5.0,4.0,5.0,5.0,100.0,9.0,5.0,9.0,0.0,1007.0,0.0,0.0,pioggia 
294,Piacenza,2018-11-21,4.0,1.0,5.0,3.0,93.0,13.0,5.0,9.0,0.0,1013.0,0.0,0.0,
295,Piacenza,2018-11-22,6.0,4.0,8.0,5.0,95.0,18.0,2.0,4.0,0.0,1019.0,0.0,0.0,
296,Piacenza,2018-11-23,10.0,8.0,10.0,9.0,99.0,2.0,7.0,13.0,0.0,1020.0,0.0,0.0,pioggia 
297,Piacenza,2018-11-24,10.0,9.0,10.0,10.0,100.0,8.0,6.0,11.0,0.0,1014.0,0.0,0.0,pioggia 
298,Piacenza,2018-11-25,10.0,9.0,11.0,10.0,98.0,12.0,9.0,11.0,0.0,1007.0,0.0,0.0,
299,Piacenza,2018-11-26,11.0,8.0,13.0,10.0,92.0,22.0,5.0,11.0,0.0,999.0,0.0,0.0,
300,Piacenza,2018-11-27,10.0,8.0,13.0,9.0,92.0,15.0,5.0,17.0,0.0,1007.0,0.0,0.0,pioggia 
301,Piacenza,2018-11-28,7.0,3.0,11.0,4.0,81.0,19.0,7.0,15.0,0.0,1019.0,0.0,0.0,
302,Piacenza,2018-11-29,3.0,-1.0,7.0,4.0,93.0,10.0,4.0,8.0,0.0,1024.0,0.0,0.0,
303,Piacenza,2018-11-30,4.0,2.0,5.0,4.0,100.0,2.0,3.0,4.0,0.0,1019.0,0.0,0.0,nebbia 
61,Piacenza,2018-12-01,4.0,0.0,8.0,3.0,86.0,8.0,5.0,8.0,0.0,1019.0,0.0,0.0,
62,Piacenza,2018-12-02,4.0,1.0,6.0,4.0,98.0,4.0,5.0,9.0,0.0,1018.0,0.0,0.0,
63,Piacenza,2018-12-03,8.0,5.0,10.0,6.0,90.0,2.0,4.0,9.0,0.0,1013.0,0.0,0.0,
64,Piacenza,2018-12-04,7.0,2.0,10.0,6.0,95.0,3.0,6.0,9.0,0.0,1015.0,0.0,0.0,
65,Piacenza,2018-12-05,7.0,2.0,10.0,6.0,95.0,10.0,5.0,9.0,0.0,1024.0,0.0,0.0,
66,Piacenza,2018-12-06,8.0,7.0,9.0,8.0,100.0,5.0,4.0,5.0,0.0,1022.0,0.0,0.0,pioggia 
67,Piacenza,2018-12-07,6.0,3.0,9.0,6.0,100.0,17.0,3.0,8.0,0.0,1021.0,0.0,0.0,
68,Piacenza,2018-12-08,13.0,10.0,14.0,5.0,24.0,21.0,20.0,26.0,0.0,1013.0,0.0,0.0,
69,Piacenza,2018-12-09,7.0,1.0,10.0,5.0,90.0,24.0,6.0,11.0,0.0,1007.0,0.0,0.0,
70,Piacenza,2018-12-10,,,,,,,,,,,,,
71,Piacenza,2018-12-11,11.0,7.0,12.0,0.0,29.0,20.0,9.0,13.0,0.0,1017.0,0.0,0.0,
72,Piacenza,2018-12-12,,,,,,,,,,,,,
73,Piacenza,2018-12-13,,,,,,,,,,,,,
74,Piacenza,2018-12-14,,,,,,,,,,,,,
75,Piacenza,2018-12-15,,,,,,,,,,,,,
76,Piacenza,2018-12-16,,,,,,,,,,,,,
77,Piacenza,2018-12-17,2.0,0.0,4.0,2.0,97.0,4.0,5.0,9.0,0.0,1021.0,0.0,0.0,
78,Piacenza,2018-12-18,-2.0,-4.0,0.0,0.0,100.0,0.0,3.0,8.0,0.0,1027.0,0.0,0.0,nebbia 
79,Piacenza,2018-12-19,2.0,1.0,2.0,2.0,100.0,3.0,2.0,8.0,0.0,1023.0,0.0,0.0,pioggia nebbia 
80,Piacenza,2018-12-20,2.0,1.0,4.0,2.0,100.0,5.0,4.0,8.0,0.0,1022.0,0.0,0.0,
81,Piacenza,2018-12-21,2.0,0.0,5.0,3.0,100.0,2.0,4.0,9.0,0.0,1025.0,0.0,0.0,nebbia 
82,Piacenza,2018-12-22,5.0,2.0,8.0,5.0,97.0,14.0,5.0,9.0,0.0,1020.0,0.0,0.0,
83,Piacenza,2018-12-23,4.0,3.0,5.0,4.0,100.0,0.0,4.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
84,Piacenza,2018-12-24,7.0,4.0,10.0,7.0,100.0,2.0,7.0,18.0,0.0,1015.0,0.0,0.0,nebbia 
85,Piacenza,2018-12-25,5.0,0.0,9.0,5.0,98.0,13.0,5.0,9.0,0.0,1027.0,0.0,0.0,nebbia 
86,Piacenza,2018-12-26,1.0,0.0,1.0,1.0,100.0,0.0,5.0,8.0,0.0,1030.0,0.0,0.0,nebbia 
87,Piacenza,2018-12-27,1.0,-3.0,4.0,3.0,100.0,1.0,4.0,9.0,0.0,1027.0,0.0,0.0,nebbia 
88,Piacenza,2018-12-28,5.0,-1.0,9.0,5.0,95.0,9.0,4.0,8.0,0.0,1023.0,0.0,0.0,
89,Piacenza,2018-12-29,6.0,1.0,10.0,5.0,92.0,9.0,5.0,11.0,0.0,1025.0,0.0,0.0,
90,Piacenza,2018-12-30,8.0,0.0,16.0,5.0,74.0,18.0,9.0,18.0,0.0,1023.0,0.0,0.0,
91,Piacenza,2018-12-31,6.0,0.0,11.0,3.0,78.0,21.0,6.0,13.0,0.0,1024.0,0.0,0.0,
485,Piacenza,2019-01-01,4.0,1.0,6.0,3.0,98.0,3.0,7.0,11.0,0.0,1027.0,0.0,0.0,nebbia 
486,Piacenza,2019-01-02,3.0,-2.0,8.0,1.0,68.0,14.0,10.0,17.0,0.0,1020.0,0.0,0.0,nebbia 
487,Piacenza,2019-01-03,2.0,-2.0,7.0,0.0,58.0,19.0,7.0,11.0,0.0,1025.0,0.0,0.0,
488,Piacenza,2019-01-04,1.0,-5.0,7.0,1.0,64.0,20.0,7.0,13.0,0.0,1027.0,0.0,0.0,
489,Piacenza,2019-01-05,1.0,-3.0,5.0,1.0,85.0,18.0,4.0,9.0,0.0,1019.0,0.0,0.0,
490,Piacenza,2019-01-06,5.0,-2.0,14.0,2.0,75.0,22.0,6.0,17.0,0.0,1018.0,0.0,0.0,
491,Piacenza,2019-01-07,2.0,-2.0,7.0,3.0,88.0,15.0,5.0,15.0,0.0,1025.0,0.0,0.0,
492,Piacenza,2019-01-08,1.0,-2.0,3.0,2.0,100.0,1.0,4.0,9.0,0.0,1014.0,0.0,0.0,nebbia 
493,Piacenza,2019-01-09,5.0,-1.0,8.0,0.0,48.0,16.0,20.0,30.0,0.0,1005.0,0.0,0.0,
494,Piacenza,2019-01-10,3.0,-2.0,9.0,0.0,41.0,21.0,12.0,21.0,0.0,1011.0,0.0,0.0,
495,Piacenza,2019-01-11,1.0,-3.0,6.0,0.0,54.0,20.0,6.0,17.0,0.0,1019.0,0.0,0.0,
496,Piacenza,2019-01-12,1.0,-4.0,4.0,0.0,62.0,20.0,8.0,17.0,0.0,1017.0,0.0,0.0,
497,Piacenza,2019-01-13,2.0,-3.0,7.0,2.0,83.0,18.0,6.0,9.0,0.0,1009.0,0.0,0.0,
498,Piacenza,2019-01-14,12.0,8.0,15.0,2.0,32.0,21.0,19.0,24.0,0.0,1004.0,0.0,0.0,
499,Piacenza,2019-01-15,6.0,1.0,11.0,1.0,56.0,20.0,8.0,24.0,0.0,1017.0,0.0,0.0,
500,Piacenza,2019-01-16,6.0,0.0,11.0,3.0,79.0,22.0,5.0,9.0,0.0,1018.0,0.0,0.0,
501,Piacenza,2019-01-17,5.0,5.0,5.0,5.0,100.0,2.0,4.0,8.0,0.0,1013.0,0.0,0.0,pioggia 
502,Piacenza,2019-01-18,3.0,0.0,7.0,3.0,98.0,6.0,8.0,17.0,0.0,1011.0,0.0,0.0,nebbia 
503,Piacenza,2019-01-19,3.0,2.0,5.0,3.0,94.0,11.0,8.0,13.0,0.0,1015.0,0.0,0.0,pioggia 
504,Piacenza,2019-01-20,3.0,1.0,4.0,2.0,92.0,4.0,3.0,5.0,0.0,1014.0,0.0,0.0,
505,Piacenza,2019-01-21,2.0,0.0,4.0,2.0,96.0,2.0,3.0,5.0,0.0,1016.0,0.0,0.0,
506,Piacenza,2019-01-22,1.0,-2.0,3.0,1.0,94.0,10.0,5.0,9.0,0.0,1007.0,0.0,0.0,
507,Piacenza,2019-01-23,-1.0,-3.0,2.0,1.0,98.0,2.0,7.0,15.0,0.0,995.0,0.0,0.0,neve nebbia 
508,Piacenza,2019-01-24,2.0,-1.0,5.0,1.0,87.0,5.0,4.0,8.0,0.0,1000.0,0.0,0.0,
509,Piacenza,2019-01-25,0.0,-5.0,5.0,1.0,82.0,15.0,6.0,11.0,0.0,1006.0,0.0,0.0,
510,Piacenza,2019-01-26,0.0,-5.0,4.0,0.0,77.0,23.0,5.0,15.0,0.0,1009.0,0.0,0.0,
511,Piacenza,2019-01-27,0.0,-2.0,1.0,1.0,100.0,5.0,5.0,9.0,0.0,1000.0,0.0,0.0,
512,Piacenza,2019-01-28,6.0,0.0,10.0,2.0,70.0,11.0,7.0,15.0,0.0,995.0,0.0,0.0,
513,Piacenza,2019-01-29,4.0,-1.0,9.0,2.0,61.0,22.0,5.0,11.0,0.0,1005.0,0.0,0.0,
514,Piacenza,2019-01-30,3.0,2.0,3.0,3.0,100.0,1.0,4.0,8.0,0.0,999.0,0.0,0.0,neve 
515,Piacenza,2019-01-31,2.0,0.0,3.0,2.0,97.0,3.0,4.0,9.0,0.0,1002.0,0.0,0.0,nebbia 
457,Piacenza,2019-02-01,1.0,1.0,2.0,1.0,100.0,1.0,2.0,8.0,0.0,998.0,0.0,0.0,pioggia neve 
458,Piacenza,2019-02-02,3.0,1.0,4.0,3.0,99.0,4.0,5.0,11.0,0.0,997.0,0.0,0.0,pioggia nebbia 
459,Piacenza,2019-02-03,4.0,2.0,6.0,4.0,98.0,12.0,5.0,9.0,0.0,1003.0,0.0,0.0,pioggia 
460,Piacenza,2019-02-04,6.0,3.0,10.0,3.0,83.0,20.0,7.0,13.0,0.0,1023.0,0.0,0.0,
461,Piacenza,2019-02-05,,,,,,,,,,,,,
462,Piacenza,2019-02-06,8.0,4.0,11.0,3.0,65.0,13.0,2.0,5.0,0.0,1023.0,0.0,0.0,
463,Piacenza,2019-02-07,5.0,-1.0,9.0,3.0,65.0,10.0,4.0,8.0,0.0,1018.0,0.0,0.0,
464,Piacenza,2019-02-08,7.0,0.0,11.0,3.0,67.0,16.0,6.0,13.0,0.0,1019.0,0.0,0.0,
465,Piacenza,2019-02-09,8.0,2.0,11.0,3.0,64.0,14.0,6.0,9.0,0.0,1019.0,0.0,0.0,
466,Piacenza,2019-02-10,5.0,1.0,8.0,4.0,96.0,2.0,5.0,8.0,0.0,1013.0,0.0,0.0,nebbia 
467,Piacenza,2019-02-11,11.0,8.0,13.0,0.0,18.0,19.0,27.0,33.0,0.0,1012.0,0.0,0.0,
468,Piacenza,2019-02-12,12.0,2.0,17.0,0.0,23.0,22.0,15.0,22.0,0.0,1023.0,0.0,0.0,
469,Piacenza,2019-02-13,7.0,-1.0,12.0,3.0,68.0,19.0,5.0,8.0,0.0,1034.0,0.0,0.0,
470,Piacenza,2019-02-14,9.0,0.0,14.0,2.0,60.0,23.0,8.0,17.0,0.0,1033.0,0.0,0.0,
471,Piacenza,2019-02-15,10.0,-1.0,15.0,2.0,61.0,14.0,7.0,11.0,0.0,1030.0,0.0,0.0,
472,Piacenza,2019-02-16,10.0,0.0,15.0,4.0,68.0,6.0,7.0,13.0,0.0,1030.0,0.0,0.0,
473,Piacenza,2019-02-17,11.0,1.0,17.0,3.0,62.0,13.0,6.0,13.0,0.0,1026.0,0.0,0.0,
474,Piacenza,2019-02-18,10.0,0.0,15.0,3.0,64.0,19.0,4.0,8.0,0.0,1023.0,0.0,0.0,
475,Piacenza,2019-02-19,10.0,0.0,15.0,3.0,63.0,20.0,4.0,8.0,0.0,1021.0,0.0,0.0,
476,Piacenza,2019-02-20,8.0,1.0,13.0,5.0,84.0,8.0,2.0,11.0,0.0,1023.0,0.0,0.0,
477,Piacenza,2019-02-21,10.0,1.0,15.0,5.0,75.0,10.0,7.0,13.0,0.0,1026.0,0.0,0.0,
478,Piacenza,2019-02-22,13.0,2.0,21.0,3.0,53.0,19.0,6.0,11.0,0.0,1022.0,0.0,0.0,
479,Piacenza,2019-02-23,8.0,4.0,10.0,4.0,47.0,15.0,22.0,31.0,0.0,1032.0,0.0,0.0,
480,Piacenza,2019-02-24,5.0,-3.0,10.0,0.0,46.0,21.0,6.0,13.0,0.0,1035.0,0.0,0.0,
481,Piacenza,2019-02-25,10.0,-1.0,15.0,0.0,42.0,22.0,6.0,15.0,0.0,1033.0,0.0,0.0,
