,data,Regione,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum
588,2021-10-18,Emilia-Romagna,3080,5629,253,6315,0,0,3398323,3134195,138900,49814,2,0
590,2021-10-19,Emilia-Romagna,2474,4769,235,6798,0,0,3400797,3138964,139135,56612,2,0
592,2021-10-20,Emilia-Romagna,2388,4438,283,5117,0,0,3403185,3143402,139418,61729,2,0
594,2021-10-21,Emilia-Romagna,2421,5347,263,6639,0,0,3405606,3148749,139681,68368,2,0
596,2021-10-22,Emilia-Romagna,2045,5298,296,6163,0,0,3407651,3154047,139977,74531,2,0
598,2021-10-23,Emilia-Romagna,1747,5432,281,6186,0,0,3409398,3159479,140258,80717,2,0
600,2021-10-24,Emilia-Romagna,1005,2494,127,2264,0,0,3410403,3161973,140385,82981,2,0
602,2021-10-25,Emilia-Romagna,1518,3678,180,8563,0,0,3411921,3165651,140565,91544,2,0
604,2021-10-26,Emilia-Romagna,1461,3985,180,8933,0,0,3413382,3169636,140745,100477,2,0
606,2021-10-27,Emilia-Romagna,1225,3633,175,9159,0,0,3414607,3173269,140920,109636,2,0
608,2021-10-28,Emilia-Romagna,1523,4380,208,10794,0,0,3416130,3177649,141128,120430,2,0
610,2021-10-29,Emilia-Romagna,1321,4306,189,10425,0,0,3417451,3181955,141317,130855,2,0
612,2021-10-30,Emilia-Romagna,1416,5229,223,8871,0,0,3418867,3187184,141540,139726,2,0
614,2021-10-31,Emilia-Romagna,673,2735,134,3197,0,0,3419540,3189919,141674,142923,2,0
616,2021-11-01,Emilia-Romagna,670,1820,77,2603,0,0,3420210,3191739,141751,145526,2,0
618,2021-11-02,Emilia-Romagna,1015,4651,166,8889,0,0,3421225,3196390,141917,154415,2,0
620,2021-11-03,Emilia-Romagna,913,3906,144,12073,0,0,3422138,3200296,142061,166488,2,0
622,2021-11-04,Emilia-Romagna,1050,4235,145,12714,0,0,3423188,3204531,142206,179202,2,0
624,2021-11-05,Emilia-Romagna,1013,3930,123,13943,0,0,3424201,3208461,142329,193145,2,0
626,2021-11-06,Emilia-Romagna,1499,3625,198,11741,0,0,3425700,3212086,142527,204886,2,0
628,2021-11-07,Emilia-Romagna,663,2442,89,4192,0,0,3426363,3214528,142616,209078,2,0
630,2021-11-08,Emilia-Romagna,1006,2938,140,12490,0,0,3427369,3217466,142756,221568,2,0
632,2021-11-09,Emilia-Romagna,1022,3183,98,13850,0,0,3428391,3220649,142854,235418,2,0
634,2021-11-10,Emilia-Romagna,974,2621,105,13555,0,0,3429365,3223270,142959,248973,2,0
636,2021-11-11,Emilia-Romagna,1129,3135,100,12920,0,0,3430494,3226405,143059,261893,2,0
638,2021-11-12,Emilia-Romagna,947,2711,106,13992,0,0,3431441,3229116,143165,275885,2,0
640,2021-11-13,Emilia-Romagna,1527,2381,151,13762,0,0,3432968,3231497,143316,289647,2,0
642,2021-11-14,Emilia-Romagna,500,983,67,6284,0,0,3433468,3232480,143383,295931,2,0
644,2021-11-15,Emilia-Romagna,1147,2022,123,14538,0,0,3434615,3234502,143506,310469,2,0
646,2021-11-16,Emilia-Romagna,1023,1637,89,15606,0,0,3435638,3236139,143595,326075,2,0
648,2021-11-17,Emilia-Romagna,921,1938,80,15519,0,0,3436559,3238077,143675,341594,2,0
650,2021-11-18,Emilia-Romagna,1329,1698,100,16668,0,0,3437888,3239775,143775,358262,2,0
652,2021-11-19,Emilia-Romagna,1159,1858,94,17453,0,0,3439047,3241633,143869,375715,2,0
654,2021-11-20,Emilia-Romagna,1254,1762,105,16886,0,0,3440301,3243395,143974,392601,2,0
656,2021-11-21,Emilia-Romagna,355,583,34,5299,0,0,3440656,3243978,144008,397900,2,0
658,2021-11-22,Emilia-Romagna,1279,1600,95,20174,1,0,3441935,3245578,144103,418074,3,0
660,2021-11-23,Emilia-Romagna,1455,1173,92,19919,0,0,3443390,3246751,144195,437993,3,0
662,2021-11-24,Emilia-Romagna,1318,1169,98,21437,0,0,3444708,3247920,144293,459430,3,0
664,2021-11-25,Emilia-Romagna,1894,1191,127,24604,0,0,3446602,3249111,144420,484034,3,0
666,2021-11-26,Emilia-Romagna,1720,1101,136,25690,0,0,3448322,3250212,144556,509724,3,0
668,2021-11-27,Emilia-Romagna,2013,1600,199,22780,0,0,3450335,3251812,144755,532504,3,0
670,2021-11-28,Emilia-Romagna,645,498,70,8879,0,0,3450980,3252310,144825,541383,3,0
672,2021-11-29,Emilia-Romagna,2070,1417,201,22993,0,0,3453050,3253727,145026,564376,3,0
674,2021-11-30,Emilia-Romagna,1653,1289,141,25451,0,0,3454703,3255016,145167,589827,3,0
676,2021-12-01,Emilia-Romagna,1683,941,167,24580,0,0,3456386,3255957,145334,614407,3,0
678,2021-12-02,Emilia-Romagna,1803,1222,193,26978,0,0,3458189,3257179,145527,641385,3,0
680,2021-12-03,Emilia-Romagna,2047,1106,208,30173,0,0,3460236,3258285,145735,671558,3,0
682,2021-12-04,Emilia-Romagna,1559,1580,187,24202,0,0,3461795,3259865,145922,695760,3,0
684,2021-12-05,Emilia-Romagna,1163,501,119,14635,0,0,3462958,3260366,146041,710395,3,0
686,2021-12-06,Emilia-Romagna,2534,1392,292,28117,0,0,3465492,3261758,146333,738512,3,0
688,2021-12-07,Emilia-Romagna,2430,1201,264,30888,0,0,3467922,3262959,146597,769400,3,0
690,2021-12-08,Emilia-Romagna,1595,648,177,15259,0,0,3469517,3263607,146774,784659,3,0
692,2021-12-09,Emilia-Romagna,2084,1528,246,33568,0,0,3471601,3265135,147020,818227,3,0
694,2021-12-10,Emilia-Romagna,1737,1263,233,33727,0,0,3473338,3266398,147253,851954,3,0
696,2021-12-11,Emilia-Romagna,1459,1450,203,29715,0,0,3474797,3267848,147456,881669,3,0
698,2021-12-12,Emilia-Romagna,1268,585,164,19474,1,0,3476065,3268433,147620,901143,4,0
700,2021-12-13,Emilia-Romagna,1643,1092,218,33939,0,0,3477708,3269525,147838,935082,4,0
702,2021-12-14,Emilia-Romagna,1614,1011,250,36045,0,0,3479322,3270536,148088,971127,4,0
704,2021-12-15,Emilia-Romagna,1514,911,237,37136,0,0,3480836,3271447,148325,1008263,4,0
706,2021-12-16,Emilia-Romagna,2475,1080,266,36926,0,0,3483311,3272527,148591,1045189,4,0
708,2021-12-17,Emilia-Romagna,2156,1032,256,36583,0,0,3485467,3273559,148847,1081772,4,0
710,2021-12-18,Emilia-Romagna,2610,1148,280,34454,0,0,3488077,3274707,149127,1116226,4,0
712,2021-12-19,Emilia-Romagna,2288,366,254,20276,0,0,3490365,3275073,149381,1136502,4,0
714,2021-12-20,Emilia-Romagna,2555,1473,254,35736,0,0,3492920,3276546,149635,1172238,4,0
716,2021-12-21,Emilia-Romagna,2441,1457,276,38073,0,0,3495361,3278003,149911,1210311,4,0
718,2021-12-22,Emilia-Romagna,2528,1267,273,37609,0,0,3497889,3279270,150184,1247920,4,0
720,2021-12-23,Emilia-Romagna,3494,1621,376,36065,0,0,3501383,3280891,150560,1283985,4,0
722,2021-12-24,Emilia-Romagna,1394,855,173,22408,0,0,3502777,3281746,150733,1306393,4,0
724,2021-12-25,Emilia-Romagna,97,98,19,4821,0,0,3502874,3281844,150752,1311214,4,0
726,2021-12-26,Emilia-Romagna,407,244,84,14408,0,0,3503281,3282088,150836,1325622,4,0
728,2021-12-27,Emilia-Romagna,3217,2987,451,37010,0,0,3506498,3285075,151287,1362632,4,0
730,2021-12-28,Emilia-Romagna,4380,1955,499,38645,0,0,3510878,3287030,151786,1401277,4,0
732,2021-12-29,Emilia-Romagna,3745,1606,428,39090,0,0,3514623,3288636,152214,1440367,4,0
734,2021-12-30,Emilia-Romagna,3503,1524,438,38511,2,0,3518126,3290160,152652,1478878,6,0
736,2021-12-31,Emilia-Romagna,1741,1030,206,24360,0,0,3519867,3291190,152858,1503238,6,0
738,2022-01-01,Emilia-Romagna,313,177,56,7974,0,0,3520180,3291367,152914,1511212,6,0
740,2022-01-02,Emilia-Romagna,1735,1646,293,24779,0,0,3521915,3293013,153207,1535991,6,0
742,2022-01-03,Emilia-Romagna,3980,3156,549,36776,0,0,3525895,3296169,153756,1572767,6,0
744,2022-01-04,Emilia-Romagna,5389,2334,747,37556,0,0,3531284,3298503,154503,1610323,6,0
746,2022-01-05,Emilia-Romagna,3644,2134,578,38686,0,0,3534928,3300637,155081,1649009,6,0
748,2022-01-06,Emilia-Romagna,2059,919,271,21091,0,0,3536987,3301556,155352,1670100,6,0
750,2022-01-07,Emilia-Romagna,3821,3924,476,37209,0,0,3540808,3305480,155828,1707309,6,0
752,2022-01-08,Emilia-Romagna,4764,2858,528,35942,0,0,3545572,3308338,156356,1743251,6,0
754,2022-01-09,Emilia-Romagna,2649,2258,308,23424,0,0,3548221,3310596,156664,1766675,6,0
756,2022-01-10,Emilia-Romagna,4271,3852,454,39975,0,0,3552492,3314448,157118,1806650,6,0
758,2022-01-11,Emilia-Romagna,4700,3346,470,42849,0,0,3557192,3317794,157588,1849499,6,0
760,2022-01-12,Emilia-Romagna,4204,3438,450,42295,0,0,3561396,3321232,158038,1891794,6,0
762,2022-01-13,Emilia-Romagna,3815,3653,380,42847,0,0,3565211,3324885,158418,1934641,6,0
764,2022-01-14,Emilia-Romagna,4113,2637,412,43785,2,0,3569324,3327522,158830,1978426,8,0
766,2022-01-15,Emilia-Romagna,5365,2573,501,42001,0,0,3574689,3330095,159331,2020427,8,0
768,2022-01-16,Emilia-Romagna,5912,1726,442,26945,0,0,3580601,3331821,159773,2047372,8,0
770,2022-01-17,Emilia-Romagna,2919,3562,304,37239,0,0,3583520,3335383,160077,2084611,8,0
772,2022-01-18,Emilia-Romagna,3274,4552,297,36688,0,0,3586794,3339935,160374,2121299,8,0
774,2022-01-19,Emilia-Romagna,2711,3845,255,37541,0,0,3589505,3343780,160629,2158840,8,0
776,2022-01-20,Emilia-Romagna,2420,4033,244,36668,0,0,3591925,3347813,160873,2195508,8,0
778,2022-01-21,Emilia-Romagna,2784,2888,279,38900,0,0,3594709,3350701,161152,2234408,8,0
780,2022-01-22,Emilia-Romagna,4830,1617,330,33101,1,0,3599539,3352318,161482,2267509,9,0
782,2022-01-23,Emilia-Romagna,2864,1581,208,21039,0,0,3602403,3353899,161690,2288548,9,0
784,2022-01-24,Emilia-Romagna,1979,4081,228,35212,0,0,3604382,3357980,161918,2323760,9,0
786,2022-01-25,Emilia-Romagna,2105,5104,229,33792,0,0,3606487,3363084,162147,2357552,9,0
788,2022-01-26,Emilia-Romagna,1988,3948,212,33479,0,0,3608475,3367032,162359,2391031,9,0
790,2022-01-27,Emilia-Romagna,2358,3389,203,32389,0,0,3610833,3370421,162562,2423420,9,0
792,2022-01-28,Emilia-Romagna,2381,3518,207,33608,0,0,3613214,3373939,162769,2457028,9,0
794,2022-01-29,Emilia-Romagna,3659,4323,323,33356,0,0,3616873,3378262,163092,2490384,9,0
796,2022-01-30,Emilia-Romagna,3393,2552,246,19446,0,0,3620266,3380814,163338,2509830,9,0
798,2022-01-31,Emilia-Romagna,2306,3974,211,30043,0,0,3622572,3384788,163549,2539873,9,0
800,2022-02-01,Emilia-Romagna,2371,4472,204,27656,0,0,3624943,3389260,163753,2567529,9,0
802,2022-02-02,Emilia-Romagna,1414,3968,178,23298,0,0,3626357,3393228,163931,2590827,9,0
804,2022-02-03,Emilia-Romagna,1482,3516,141,20996,0,0,3627839,3396744,164072,2611823,9,0
806,2022-02-04,Emilia-Romagna,1435,4431,144,22875,0,0,3629274,3401175,164216,2634698,9,0
808,2022-02-05,Emilia-Romagna,2962,5432,256,22521,1,0,3632236,3406607,164472,2657219,10,0
810,2022-02-06,Emilia-Romagna,956,4601,126,12049,0,0,3633192,3411208,164598,2669268,10,0
812,2022-02-07,Emilia-Romagna,1378,3847,161,17141,1,0,3634570,3415055,164759,2686409,11,0
814,2022-02-08,Emilia-Romagna,1735,4853,137,15418,0,0,3636305,3419908,164896,2701827,11,0
816,2022-02-09,Emilia-Romagna,1350,3443,97,13268,0,0,3637655,3423351,164993,2715095,11,0
818,2022-02-10,Emilia-Romagna,1275,3207,148,13777,0,0,3638930,3426558,165141,2728872,11,0
820,2022-02-11,Emilia-Romagna,988,3375,98,12563,0,0,3639918,3429933,165239,2741435,11,0
822,2022-02-12,Emilia-Romagna,1775,4888,160,14052,0,0,3641693,3434821,165399,2755487,11,0
824,2022-02-13,Emilia-Romagna,517,2859,69,6535,0,0,3642210,3437680,165468,2762022,11,0
826,2022-02-14,Emilia-Romagna,669,2312,90,8487,0,0,3642879,3439992,165558,2770509,11,0
828,2022-02-15,Emilia-Romagna,708,2481,115,8585,0,0,3643587,3442473,165673,2779094,11,0
830,2022-02-16,Emilia-Romagna,574,2169,84,6740,0,0,3644161,3444642,165757,2785834,11,0
832,2022-02-17,Emilia-Romagna,623,2746,97,6557,0,0,3644784,3447388,165854,2792391,11,0
834,2022-02-18,Emilia-Romagna,568,2687,96,7436,0,0,3645352,3450075,165950,2799827,11,0
836,2022-02-19,Emilia-Romagna,1002,3778,133,9100,0,0,3646354,3453853,166083,2808927,11,0
838,2022-02-20,Emilia-Romagna,273,2972,56,3388,0,0,3646627,3456825,166139,2812315,11,0
840,2022-02-21,Emilia-Romagna,309,2189,68,4758,0,0,3646936,3459014,166207,2817073,11,0
842,2022-02-22,Emilia-Romagna,490,2515,85,4835,0,0,3647426,3461529,166292,2821908,11,0
844,2022-02-23,Emilia-Romagna,270,1720,72,4971,0,0,3647696,3463249,166364,2826879,11,0
846,2022-02-24,Emilia-Romagna,423,2291,62,5279,1,0,3648119,3465540,166426,2832158,12,0
848,2022-02-25,Emilia-Romagna,318,1905,40,5867,0,0,3648437,3467445,166466,2838025,12,0
850,2022-02-26,Emilia-Romagna,628,3690,122,8722,1,0,3649065,3471135,166588,2846747,13,0
852,2022-02-27,Emilia-Romagna,73,1179,60,3359,1,0,3649138,3472314,166648,2850106,14,0
854,2022-02-28,Emilia-Romagna,368,1743,64,4769,6,0,3649506,3474057,166712,2854875,20,0
856,2022-03-01,Emilia-Romagna,336,1787,41,4441,790,0,3649842,3475844,166753,2859316,810,0
858,2022-03-02,Emilia-Romagna,307,1524,35,3623,632,0,3650149,3477368,166788,2862939,1442,0
860,2022-03-03,Emilia-Romagna,691,1870,78,4938,723,0,3650840,3479238,166866,2867877,2165,0
862,2022-03-04,Emilia-Romagna,226,1101,52,4161,571,0,3651066,3480339,166918,2872038,2736,0
864,2022-03-05,Emilia-Romagna,443,2267,71,5443,411,0,3651509,3482606,166989,2877481,3147,0
866,2022-03-06,Emilia-Romagna,100,523,20,1329,261,0,3651609,3483129,167009,2878810,3408,0
868,2022-03-07,Emilia-Romagna,241,1048,24,2762,165,0,3651850,3484177,167033,2881572,3573,0
870,2022-03-08,Emilia-Romagna,267,1116,55,3894,287,0,3652117,3485293,167088,2885466,3860,0
872,2022-03-09,Emilia-Romagna,216,705,33,3169,139,0,3652333,3485998,167121,2888635,3999,0
874,2022-03-10,Emilia-Romagna,443,1192,63,5426,276,0,3652776,3487190,167184,2894061,4275,0
876,2022-03-11,Emilia-Romagna,236,772,12,3613,371,0,3653012,3487962,167196,2897674,4646,0
878,2022-03-12,Emilia-Romagna,414,1553,53,5797,266,0,3653426,3489515,167249,2903471,4912,0
880,2022-03-13,Emilia-Romagna,52,278,7,1004,72,0,3653478,3489793,167256,2904475,4984,0
882,2022-03-14,Emilia-Romagna,274,526,28,2332,176,0,3653752,3490319,167284,2906807,5160,0
884,2022-03-15,Emilia-Romagna,313,852,55,3822,421,0,3654065,3491171,167339,2910629,5581,0
886,2022-03-16,Emilia-Romagna,307,460,30,3002,177,0,3654372,3491631,167369,2913631,5758,0
888,2022-03-17,Emilia-Romagna,372,926,43,4883,274,0,3654744,3492557,167412,2918514,6032,0
890,2022-03-18,Emilia-Romagna,223,497,16,3085,360,0,3654967,3493054,167428,2921599,6392,0
892,2022-03-19,Emilia-Romagna,286,1018,39,4723,154,0,3655253,3494072,167467,2926322,6546,0
894,2022-03-20,Emilia-Romagna,45,198,2,751,18,0,3655298,3494270,167469,2927073,6564,0
896,2022-03-21,Emilia-Romagna,213,542,24,2514,186,0,3655511,3494812,167493,2929587,6750,0
898,2022-03-22,Emilia-Romagna,184,648,25,2964,218,0,3655695,3495460,167518,2932551,6968,0
900,2022-03-23,Emilia-Romagna,149,425,24,1863,152,0,3655844,3495885,167542,2934414,7120,0
902,2022-03-24,Emilia-Romagna,246,945,44,4212,215,0,3656090,3496830,167586,2938626,7335,0
904,2022-03-25,Emilia-Romagna,151,487,16,3031,237,0,3656241,3497317,167602,2941657,7572,0
906,2022-03-26,Emilia-Romagna,241,791,60,3982,161,0,3656482,3498108,167662,2945639,7733,0
908,2022-03-27,Emilia-Romagna,41,176,6,847,16,0,3656523,3498284,167668,2946486,7749,0
910,2022-03-28,Emilia-Romagna,131,343,15,2058,113,0,3656654,3498627,167683,2948544,7862,0
912,2022-03-29,Emilia-Romagna,151,428,25,2458,216,0,3656805,3499055,167708,2951002,8078,0
914,2022-03-30,Emilia-Romagna,108,304,16,1565,102,0,3656913,3499359,167724,2952567,8180,0
916,2022-03-31,Emilia-Romagna,176,704,65,3114,151,0,3657089,3500063,167789,2955681,8331,0
918,2022-04-01,Emilia-Romagna,99,270,11,1554,167,0,3657188,3500333,167800,2957235,8498,0
920,2022-04-02,Emilia-Romagna,101,489,27,2579,160,0,3657289,3500822,167827,2959814,8658,0
922,2022-04-03,Emilia-Romagna,1,13,0,68,0,0,3657290,3500835,167827,2959882,8658,0
924,2022-04-04,Emilia-Romagna,77,331,15,1604,52,0,3657367,3501166,167842,2961486,8710,0
926,2022-04-05,Emilia-Romagna,138,379,25,1992,114,0,3657505,3501545,167867,2963478,8824,0
928,2022-04-06,Emilia-Romagna,103,313,22,1558,102,0,3657608,3501858,167889,2965036,8926,0
930,2022-04-07,Emilia-Romagna,114,397,24,1908,74,0,3657722,3502255,167913,2966944,9000,0
932,2022-04-08,Emilia-Romagna,67,263,11,1703,98,0,3657789,3502518,167924,2968647,9098,0
934,2022-04-09,Emilia-Romagna,109,436,32,2528,104,0,3657898,3502954,167956,2971175,9202,0
936,2022-04-10,Emilia-Romagna,7,23,2,75,2,0,3657905,3502977,167958,2971250,9204,0
938,2022-04-11,Emilia-Romagna,116,375,76,1930,72,17,3658021,3503352,168034,2973180,9276,17
940,2022-04-12,Emilia-Romagna,115,303,32,1976,89,15,3658136,3503655,168066,2975156,9365,32
942,2022-04-13,Emilia-Romagna,78,244,19,1253,70,59,3658214,3503899,168085,2976409,9435,91
944,2022-04-14,Emilia-Romagna,107,329,32,2240,188,495,3658321,3504228,168117,2978649,9623,586
946,2022-04-15,Emilia-Romagna,59,259,8,1776,256,765,3658380,3504487,168125,2980425,9879,1351
948,2022-04-16,Emilia-Romagna,44,194,8,1158,261,544,3658424,3504681,168133,2981583,10140,1895
950,2022-04-17,Emilia-Romagna,0,1,0,22,0,1,3658424,3504682,168133,2981605,10140,1896
952,2022-04-18,Emilia-Romagna,0,5,0,19,6,10,3658424,3504687,168133,2981624,10146,1906
954,2022-04-19,Emilia-Romagna,97,270,40,1578,656,2719,3658521,3504957,168173,2983202,10802,4625
956,2022-04-20,Emilia-Romagna,77,276,20,1332,607,2931,3658598,3505233,168193,2984534,11409,7556
958,2022-04-21,Emilia-Romagna,79,236,55,1517,687,3370,3658677,3505469,168248,2986051,12096,10926
960,2022-04-22,Emilia-Romagna,80,164,47,1132,560,2998,3658757,3505633,168295,2987183,12656,13924
962,2022-04-23,Emilia-Romagna,46,178,14,1609,524,2584,3658803,3505811,168309,2988792,13180,16508
964,2022-04-24,Emilia-Romagna,1,3,0,100,97,93,3658804,3505814,168309,2988892,13277,16601
966,2022-04-25,Emilia-Romagna,0,3,0,28,20,95,3658804,3505817,168309,2988920,13297,16696
968,2022-04-26,Emilia-Romagna,87,260,61,1464,757,4506,3658891,3506077,168370,2990384,14054,21202
970,2022-04-27,Emilia-Romagna,71,189,26,1153,1093,4413,3658962,3506266,168396,2991537,15147,25615
972,2022-04-28,Emilia-Romagna,82,234,25,1524,1079,4198,3659044,3506500,168421,2993061,16226,29813
974,2022-04-29,Emilia-Romagna,72,153,39,973,949,3794,3659116,3506653,168460,2994034,17175,33607
976,2022-04-30,Emilia-Romagna,71,170,60,1146,663,2584,3659187,3506823,168520,2995180,17838,36191
