,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
729,Pavia,2019-09-30,-1.0,-6.0,3.0,1.0,95.0,7.0,4.0,9.0,0.0,1010.0,0.0,0.0,nebbia 
669,Pavia,2019-10-01,7.0,2.0,10.0,1.0,56.0,20.0,7.0,13.0,0.0,1021.0,0.0,0.0,
670,Pavia,2019-10-02,9.0,0.0,13.0,0.0,49.0,21.0,4.0,9.0,0.0,1014.0,0.0,0.0,
671,Pavia,2019-10-03,9.0,2.0,17.0,1.0,56.0,19.0,5.0,11.0,0.0,1014.0,0.0,0.0,
672,Pavia,2019-10-04,12.0,3.0,19.0,2.0,55.0,18.0,5.0,9.0,0.0,1020.0,0.0,0.0,
673,Pavia,2019-10-05,13.0,7.0,18.0,2.0,48.0,20.0,6.0,17.0,0.0,1024.0,0.0,0.0,
674,Pavia,2019-10-06,14.0,5.0,21.0,2.0,50.0,19.0,5.0,11.0,0.0,1026.0,0.0,0.0,
675,Pavia,2019-10-07,15.0,6.0,22.0,3.0,49.0,22.0,6.0,15.0,0.0,1028.0,0.0,0.0,
676,Pavia,2019-10-08,15.0,6.0,22.0,2.0,42.0,19.0,6.0,11.0,0.0,1026.0,0.0,0.0,
677,Pavia,2019-10-09,16.0,6.0,24.0,2.0,43.0,22.0,4.0,9.0,0.0,1022.0,0.0,0.0,
678,Pavia,2019-10-10,16.0,7.0,25.0,4.0,45.0,20.0,4.0,9.0,0.0,1022.0,0.0,0.0,
679,Pavia,2019-10-11,18.0,7.0,26.0,4.0,39.0,20.0,6.0,9.0,0.0,1021.0,0.0,0.0,
680,Pavia,2019-10-12,17.0,8.0,25.0,2.0,28.0,20.0,7.0,13.0,0.0,1019.0,0.0,0.0,
681,Pavia,2019-10-13,17.0,9.0,23.0,3.0,36.0,20.0,8.0,15.0,0.0,1014.0,0.0,0.0,
682,Pavia,2019-10-14,17.0,11.0,25.0,7.0,48.0,21.0,20.0,42.0,0.0,1012.0,0.0,0.0,
683,Pavia,2019-10-15,12.0,7.0,17.0,2.0,53.0,21.0,10.0,21.0,0.0,1025.0,0.0,0.0,
684,Pavia,2019-10-16,13.0,5.0,21.0,3.0,54.0,20.0,5.0,9.0,0.0,1022.0,0.0,0.0,
685,Pavia,2019-10-17,16.0,6.0,22.0,2.0,41.0,20.0,6.0,9.0,0.0,1018.0,0.0,0.0,
686,Pavia,2019-10-18,17.0,10.0,24.0,7.0,55.0,21.0,6.0,13.0,0.0,1016.0,0.0,0.0,
687,Pavia,2019-10-19,17.0,11.0,23.0,11.0,66.0,19.0,7.0,15.0,0.0,1013.0,0.0,0.0,pioggia 
688,Pavia,2019-10-20,14.0,12.0,16.0,12.0,87.0,15.0,11.0,21.0,0.0,1012.0,0.0,0.0,pioggia 
689,Pavia,2019-10-21,13.0,11.0,16.0,9.0,81.0,15.0,9.0,15.0,0.0,1014.0,0.0,0.0,pioggia 
690,Pavia,2019-10-22,15.0,7.0,21.0,5.0,55.0,20.0,8.0,17.0,0.0,1017.0,0.0,0.0,
691,Pavia,2019-10-23,15.0,8.0,21.0,6.0,56.0,19.0,6.0,13.0,0.0,1018.0,0.0,0.0,
692,Pavia,2019-10-24,17.0,9.0,25.0,7.0,55.0,19.0,7.0,13.0,0.0,1014.0,0.0,0.0,
693,Pavia,2019-10-25,19.0,15.0,25.0,9.0,51.0,18.0,13.0,18.0,0.0,1008.0,0.0,0.0,
694,Pavia,2019-10-26,19.0,15.0,24.0,8.0,50.0,22.0,10.0,18.0,0.0,1009.0,0.0,0.0,
695,Pavia,2019-10-27,18.0,15.0,21.0,10.0,58.0,19.0,6.0,13.0,0.0,1011.0,0.0,0.0,
696,Pavia,2019-10-28,17.0,15.0,20.0,11.0,68.0,20.0,8.0,26.0,0.0,1009.0,0.0,0.0,pioggia 
697,Pavia,2019-10-29,18.0,13.0,23.0,11.0,70.0,18.0,9.0,17.0,0.0,1007.0,0.0,0.0,pioggia 
698,Pavia,2019-10-30,16.0,13.0,21.0,11.0,75.0,19.0,8.0,17.0,0.0,1009.0,0.0,0.0,pioggia 
699,Pavia,2019-10-31,6.0,3.0,7.0,2.0,74.0,18.0,7.0,13.0,0.0,1018.0,0.0,0.0,pioggia 
639,Pavia,2019-11-01,27.0,23.0,32.0,20.0,67.0,19.0,11.0,21.0,0.0,1010.0,0.0,0.0,pioggia 
640,Pavia,2019-11-02,21.0,17.0,25.0,19.0,88.0,21.0,7.0,18.0,0.0,1006.0,0.0,0.0,pioggia temporale 
641,Pavia,2019-11-03,22.0,18.0,26.0,12.0,54.0,21.0,10.0,18.0,0.0,1006.0,0.0,0.0,pioggia 
642,Pavia,2019-11-04,23.0,16.0,27.0,13.0,57.0,19.0,7.0,13.0,0.0,1013.0,0.0,0.0,
643,Pavia,2019-11-05,25.0,18.0,30.0,16.0,61.0,20.0,5.0,9.0,0.0,1017.0,0.0,0.0,
644,Pavia,2019-11-06,26.0,20.0,30.0,19.0,68.0,20.0,6.0,11.0,0.0,1019.0,0.0,0.0,
645,Pavia,2019-11-07,28.0,21.0,32.0,18.0,60.0,19.0,5.0,11.0,0.0,1018.0,0.0,0.0,
646,Pavia,2019-11-08,28.0,22.0,33.0,18.0,58.0,20.0,5.0,13.0,0.0,1016.0,0.0,0.0,
647,Pavia,2019-11-09,28.0,22.0,33.0,19.0,60.0,20.0,6.0,17.0,0.0,1014.0,0.0,0.0,
648,Pavia,2019-11-10,27.0,21.0,33.0,19.0,66.0,18.0,5.0,9.0,0.0,1015.0,0.0,0.0,
649,Pavia,2019-11-11,27.0,23.0,32.0,20.0,66.0,19.0,7.0,15.0,0.0,1016.0,0.0,0.0,pioggia temporale 
650,Pavia,2019-11-12,26.0,21.0,31.0,20.0,72.0,20.0,6.0,13.0,0.0,1015.0,0.0,0.0,pioggia 
651,Pavia,2019-11-13,26.0,21.0,32.0,20.0,69.0,19.0,6.0,15.0,0.0,1012.0,0.0,0.0,
652,Pavia,2019-11-14,26.0,19.0,31.0,18.0,65.0,21.0,6.0,11.0,0.0,1012.0,0.0,0.0,
653,Pavia,2019-11-15,26.0,22.0,30.0,20.0,70.0,21.0,6.0,22.0,0.0,1012.0,0.0,0.0,pioggia temporale 
654,Pavia,2019-11-16,25.0,20.0,29.0,19.0,71.0,20.0,6.0,11.0,0.0,1010.0,0.0,0.0,
655,Pavia,2019-11-17,24.0,20.0,31.0,18.0,72.0,19.0,5.0,11.0,0.0,1010.0,0.0,0.0,
656,Pavia,2019-11-18,25.0,20.0,31.0,18.0,64.0,22.0,6.0,13.0,0.0,1011.0,0.0,0.0,
657,Pavia,2019-11-19,26.0,20.0,32.0,19.0,67.0,20.0,5.0,11.0,0.0,1013.0,0.0,0.0,
658,Pavia,2019-11-20,28.0,21.0,33.0,20.0,65.0,19.0,6.0,9.0,0.0,1016.0,0.0,0.0,
659,Pavia,2019-11-21,28.0,22.0,33.0,19.0,60.0,19.0,6.0,11.0,0.0,1014.0,0.0,0.0,
660,Pavia,2019-11-22,26.0,20.0,31.0,18.0,65.0,21.0,8.0,24.0,0.0,1013.0,0.0,0.0,
661,Pavia,2019-11-23,24.0,20.0,28.0,17.0,65.0,21.0,7.0,15.0,0.0,1013.0,0.0,0.0,
662,Pavia,2019-11-24,25.0,20.0,30.0,16.0,59.0,20.0,8.0,13.0,0.0,1014.0,0.0,0.0,
663,Pavia,2019-11-25,25.0,19.0,30.0,18.0,68.0,19.0,6.0,11.0,0.0,1014.0,0.0,0.0,
664,Pavia,2019-11-26,25.0,19.0,31.0,19.0,72.0,19.0,6.0,13.0,0.0,1013.0,0.0,0.0,
665,Pavia,2019-11-27,24.0,21.0,27.0,21.0,82.0,17.0,9.0,18.0,0.0,1007.0,0.0,0.0,pioggia temporale 
666,Pavia,2019-11-28,21.0,20.0,23.0,19.0,89.0,20.0,10.0,18.0,0.0,1003.0,0.0,0.0,pioggia temporale 
667,Pavia,2019-11-29,22.0,19.0,27.0,17.0,74.0,19.0,13.0,28.0,0.0,1004.0,0.0,0.0,pioggia temporale 
668,Pavia,2019-11-30,20.0,15.0,25.0,14.0,70.0,21.0,5.0,13.0,0.0,1012.0,0.0,0.0,pioggia 
426,Pavia,2019-12-01,1.0,1.0,2.0,1.0,99.0,3.0,4.0,8.0,0.0,999.0,0.0,0.0,pioggia neve 
427,Pavia,2019-12-02,3.0,1.0,6.0,3.0,96.0,6.0,7.0,11.0,0.0,997.0,0.0,0.0,pioggia 
428,Pavia,2019-12-03,4.0,2.0,7.0,4.0,94.0,8.0,5.0,13.0,0.0,1004.0,0.0,0.0,pioggia nebbia 
429,Pavia,2019-12-04,5.0,1.0,11.0,2.0,82.0,10.0,4.0,9.0,0.0,1022.0,0.0,0.0,nebbia 
430,Pavia,2019-12-05,,,,,,,,,,,,,
431,Pavia,2019-12-06,6.0,1.0,13.0,2.0,75.0,19.0,3.0,5.0,0.0,1024.0,0.0,0.0,nebbia 
432,Pavia,2019-12-07,2.0,-2.0,7.0,1.0,85.0,9.0,3.0,11.0,0.0,1019.0,0.0,0.0,nebbia 
433,Pavia,2019-12-08,4.0,-3.0,12.0,2.0,78.0,8.0,3.0,8.0,0.0,1020.0,0.0,0.0,nebbia 
434,Pavia,2019-12-09,6.0,-1.0,13.0,3.0,80.0,14.0,4.0,15.0,0.0,1019.0,0.0,0.0,nebbia 
435,Pavia,2019-12-10,7.0,5.0,7.0,5.0,93.0,3.0,5.0,11.0,0.0,1015.0,0.0,0.0,pioggia 
436,Pavia,2019-12-11,8.0,3.0,13.0,3.0,49.0,16.0,19.0,33.0,0.0,1013.0,0.0,0.0,
437,Pavia,2019-12-12,10.0,5.0,15.0,0.0,32.0,21.0,15.0,28.0,0.0,1024.0,0.0,0.0,
438,Pavia,2019-12-13,6.0,0.0,13.0,1.0,59.0,20.0,5.0,11.0,0.0,1034.0,0.0,0.0,
439,Pavia,2019-12-14,6.0,0.0,14.0,1.0,69.0,19.0,5.0,13.0,0.0,1034.0,0.0,0.0,nebbia 
440,Pavia,2019-12-15,7.0,0.0,16.0,2.0,69.0,16.0,5.0,9.0,0.0,1031.0,0.0,0.0,
441,Pavia,2019-12-16,7.0,0.0,15.0,3.0,74.0,10.0,4.0,11.0,0.0,1031.0,0.0,0.0,
442,Pavia,2019-12-17,7.0,-2.0,17.0,2.0,74.0,11.0,4.0,11.0,0.0,1027.0,0.0,0.0,nebbia 
443,Pavia,2019-12-18,9.0,2.0,16.0,4.0,69.0,18.0,7.0,15.0,0.0,1023.0,0.0,0.0,
444,Pavia,2019-12-19,9.0,3.0,15.0,4.0,69.0,20.0,9.0,17.0,0.0,1022.0,0.0,0.0,
445,Pavia,2019-12-20,7.0,3.0,13.0,4.0,85.0,11.0,5.0,8.0,0.0,1024.0,0.0,0.0,nebbia 
446,Pavia,2019-12-21,7.0,0.0,15.0,4.0,82.0,8.0,5.0,11.0,0.0,1027.0,0.0,0.0,nebbia 
447,Pavia,2019-12-22,11.0,3.0,20.0,4.0,66.0,16.0,7.0,11.0,0.0,1024.0,0.0,0.0,
448,Pavia,2019-12-23,7.0,2.0,10.0,3.0,59.0,18.0,14.0,28.0,0.0,1033.0,0.0,0.0,
449,Pavia,2019-12-24,5.0,-2.0,12.0,0.0,51.0,21.0,5.0,9.0,0.0,1036.0,0.0,0.0,
450,Pavia,2019-12-25,7.0,-1.0,15.0,0.0,56.0,19.0,5.0,11.0,0.0,1033.0,0.0,0.0,
451,Pavia,2019-12-26,10.0,1.0,19.0,2.0,58.0,18.0,4.0,9.0,0.0,1028.0,0.0,0.0,
452,Pavia,2019-12-27,11.0,3.0,21.0,2.0,57.0,20.0,4.0,8.0,0.0,1024.0,0.0,0.0,
453,Pavia,2019-12-28,11.0,3.0,20.0,5.0,67.0,18.0,10.0,21.0,0.0,1018.0,0.0,0.0,
454,Pavia,2019-12-29,3.0,0.0,5.0,2.0,97.0,3.0,7.0,13.0,0.0,1027.0,0.0,0.0,nebbia 
455,Pavia,2019-12-30,5.0,-3.0,13.0,0.0,52.0,18.0,18.0,42.0,0.0,1020.0,0.0,0.0,nebbia 
456,Pavia,2019-12-31,3.0,-3.0,8.0,0.0,43.0,21.0,7.0,30.0,0.0,1026.0,0.0,0.0,
851,Pavia,2020-01-01,16.0,13.0,19.0,12.0,77.0,20.0,5.0,9.0,0.0,1007.0,0.0,0.0,pioggia 
852,Pavia,2020-01-02,19.0,11.0,26.0,8.0,57.0,17.0,10.0,17.0,0.0,1007.0,0.0,0.0,nebbia 
853,Pavia,2020-01-03,20.0,15.0,24.0,8.0,47.0,20.0,12.0,21.0,0.0,1012.0,0.0,0.0,
854,Pavia,2020-01-04,19.0,14.0,25.0,6.0,42.0,20.0,8.0,17.0,0.0,1017.0,0.0,0.0,
855,Pavia,2020-01-05,19.0,12.0,25.0,10.0,57.0,21.0,8.0,15.0,0.0,1013.0,0.0,0.0,
856,Pavia,2020-01-06,19.0,13.0,23.0,12.0,68.0,20.0,13.0,24.0,0.0,1014.0,0.0,0.0,
857,Pavia,2020-01-07,19.0,11.0,25.0,8.0,51.0,20.0,7.0,13.0,0.0,1021.0,0.0,0.0,
858,Pavia,2020-01-08,21.0,13.0,28.0,8.0,45.0,20.0,7.0,13.0,0.0,1019.0,0.0,0.0,
859,Pavia,2020-01-09,21.0,13.0,27.0,6.0,38.0,21.0,7.0,13.0,0.0,1015.0,0.0,0.0,
860,Pavia,2020-01-10,21.0,17.0,25.0,12.0,59.0,19.0,7.0,11.0,0.0,1011.0,0.0,0.0,pioggia 
861,Pavia,2020-01-11,16.0,14.0,18.0,14.0,91.0,14.0,14.0,24.0,0.0,1004.0,0.0,0.0,pioggia 
862,Pavia,2020-01-12,18.0,14.0,23.0,14.0,78.0,16.0,6.0,13.0,0.0,1008.0,0.0,0.0,pioggia 
863,Pavia,2020-01-13,15.0,13.0,16.0,12.0,85.0,18.0,11.0,18.0,0.0,1011.0,0.0,0.0,pioggia 
864,Pavia,2020-01-14,19.0,15.0,24.0,15.0,77.0,16.0,7.0,24.0,0.0,1007.0,0.0,0.0,pioggia temporale 
865,Pavia,2020-01-15,18.0,14.0,22.0,14.0,78.0,19.0,10.0,18.0,0.0,1009.0,0.0,0.0,pioggia 
866,Pavia,2020-01-16,19.0,15.0,23.0,14.0,72.0,19.0,11.0,22.0,0.0,1018.0,0.0,0.0,pioggia 
867,Pavia,2020-01-17,19.0,15.0,24.0,15.0,77.0,16.0,6.0,15.0,0.0,1017.0,0.0,0.0,pioggia 
868,Pavia,2020-01-18,22.0,16.0,26.0,16.0,69.0,19.0,7.0,13.0,0.0,1019.0,0.0,0.0,
869,Pavia,2020-01-19,20.0,17.0,23.0,16.0,78.0,20.0,7.0,15.0,0.0,1015.0,0.0,0.0,pioggia temporale 
870,Pavia,2020-01-20,21.0,15.0,27.0,15.0,71.0,15.0,7.0,15.0,0.0,1013.0,0.0,0.0,nebbia 
871,Pavia,2020-01-21,22.0,17.0,27.0,13.0,57.0,19.0,8.0,11.0,0.0,1018.0,0.0,0.0,
872,Pavia,2020-01-22,23.0,17.0,28.0,14.0,59.0,20.0,7.0,11.0,0.0,1022.0,0.0,0.0,
873,Pavia,2020-01-23,23.0,19.0,28.0,15.0,61.0,19.0,8.0,17.0,0.0,1022.0,0.0,0.0,pioggia 
874,Pavia,2020-01-24,21.0,14.0,26.0,13.0,65.0,21.0,9.0,21.0,0.0,1023.0,0.0,0.0,
875,Pavia,2020-01-25,22.0,15.0,27.0,10.0,50.0,20.0,8.0,13.0,0.0,1025.0,0.0,0.0,
876,Pavia,2020-01-26,21.0,17.0,24.0,10.0,51.0,18.0,11.0,18.0,0.0,1026.0,0.0,0.0,
877,Pavia,2020-01-27,20.0,16.0,25.0,8.0,47.0,20.0,9.0,18.0,0.0,1028.0,0.0,0.0,
878,Pavia,2020-01-28,21.0,13.0,27.0,10.0,51.0,19.0,6.0,13.0,0.0,1023.0,0.0,0.0,
879,Pavia,2020-01-29,18.0,14.0,22.0,9.0,57.0,19.0,13.0,28.0,0.0,1020.0,0.0,0.0,
880,Pavia,2020-01-30,20.0,15.0,24.0,10.0,58.0,19.0,7.0,15.0,0.0,1016.0,0.0,0.0,pioggia 
881,Pavia,2020-01-31,19.0,15.0,24.0,12.0,64.0,18.0,7.0,18.0,0.0,1016.0,0.0,0.0,pioggia 
822,Pavia,2020-02-01,24.0,18.0,30.0,18.0,70.0,19.0,11.0,39.0,0.0,1012.0,0.0,0.0,pioggia temporale 
823,Pavia,2020-02-02,23.0,17.0,29.0,17.0,71.0,19.0,6.0,11.0,0.0,1017.0,0.0,0.0,pioggia 
824,Pavia,2020-02-03,25.0,19.0,30.0,19.0,70.0,20.0,5.0,11.0,0.0,1016.0,0.0,0.0,
825,Pavia,2020-02-04,27.0,20.0,32.0,20.0,69.0,21.0,5.0,15.0,0.0,1010.0,0.0,0.0,
826,Pavia,2020-02-05,24.0,20.0,27.0,12.0,49.0,21.0,16.0,28.0,0.0,1014.0,0.0,0.0,
827,Pavia,2020-02-06,24.0,20.0,29.0,13.0,51.0,21.0,7.0,11.0,0.0,1017.0,0.0,0.0,
828,Pavia,2020-02-07,25.0,19.0,30.0,17.0,64.0,22.0,5.0,9.0,0.0,1017.0,0.0,0.0,
829,Pavia,2020-02-08,27.0,21.0,32.0,19.0,64.0,21.0,5.0,11.0,0.0,1014.0,0.0,0.0,
830,Pavia,2020-02-09,25.0,22.0,30.0,19.0,68.0,19.0,9.0,30.0,0.0,1013.0,0.0,0.0,
831,Pavia,2020-02-10,24.0,19.0,28.0,16.0,65.0,19.0,11.0,17.0,0.0,1020.0,0.0,0.0,
832,Pavia,2020-02-11,23.0,20.0,26.0,12.0,51.0,21.0,11.0,18.0,0.0,1020.0,0.0,0.0,
833,Pavia,2020-02-12,23.0,18.0,26.0,12.0,53.0,21.0,10.0,22.0,0.0,1016.0,0.0,0.0,
834,Pavia,2020-02-13,22.0,18.0,27.0,16.0,68.0,19.0,7.0,17.0,0.0,1013.0,0.0,0.0,pioggia temporale 
835,Pavia,2020-02-14,23.0,17.0,29.0,17.0,71.0,20.0,5.0,13.0,0.0,1013.0,0.0,0.0,
836,Pavia,2020-02-15,24.0,20.0,28.0,18.0,69.0,20.0,11.0,17.0,0.0,1012.0,0.0,0.0,
837,Pavia,2020-02-16,23.0,19.0,28.0,15.0,61.0,21.0,10.0,18.0,0.0,1015.0,0.0,0.0,
838,Pavia,2020-02-17,24.0,19.0,30.0,14.0,54.0,22.0,7.0,11.0,0.0,1015.0,0.0,0.0,
839,Pavia,2020-02-18,26.0,19.0,31.0,17.0,61.0,21.0,6.0,11.0,0.0,1016.0,0.0,0.0,
840,Pavia,2020-02-19,27.0,20.0,32.0,18.0,60.0,20.0,6.0,13.0,0.0,1018.0,0.0,0.0,
841,Pavia,2020-02-20,27.0,22.0,33.0,19.0,62.0,19.0,7.0,15.0,0.0,1016.0,0.0,0.0,pioggia temporale 
842,Pavia,2020-02-21,26.0,20.0,31.0,20.0,71.0,19.0,7.0,13.0,0.0,1013.0,0.0,0.0,
843,Pavia,2020-02-22,21.0,16.0,26.0,18.0,83.0,20.0,10.0,35.0,0.0,1012.0,0.0,0.0,pioggia 
844,Pavia,2020-02-23,23.0,16.0,31.0,18.0,71.0,20.0,6.0,11.0,0.0,1013.0,0.0,0.0,
845,Pavia,2020-02-24,25.0,20.0,30.0,18.0,69.0,20.0,5.0,9.0,0.0,1014.0,0.0,0.0,
846,Pavia,2020-02-25,26.0,21.0,31.0,19.0,67.0,18.0,5.0,9.0,0.0,1017.0,0.0,0.0,
847,Pavia,2020-02-26,27.0,21.0,33.0,21.0,70.0,20.0,5.0,9.0,0.0,1015.0,0.0,0.0,pioggia temporale 
848,Pavia,2020-02-27,28.0,22.0,33.0,22.0,74.0,17.0,5.0,9.0,0.0,1015.0,0.0,0.0,
849,Pavia,2020-02-28,30.0,25.0,34.0,22.0,63.0,20.0,6.0,9.0,0.0,1016.0,0.0,0.0,
850,Pavia,2020-02-29,29.0,23.0,35.0,21.0,63.0,19.0,5.0,11.0,0.0,1015.0,0.0,0.0,
974,Pavia,2020-03-01,20.0,12.0,27.0,12.0,65.0,20.0,6.0,11.0,0.0,1011.0,0.0,0.0,nebbia 
975,Pavia,2020-03-02,20.0,16.0,24.0,13.0,67.0,21.0,9.0,18.0,0.0,1015.0,0.0,0.0,
976,Pavia,2020-03-03,20.0,13.0,27.0,14.0,70.0,19.0,4.0,11.0,0.0,1021.0,0.0,0.0,
977,Pavia,2020-03-04,22.0,15.0,29.0,15.0,69.0,21.0,4.0,8.0,0.0,1025.0,0.0,0.0,
978,Pavia,2020-03-05,23.0,15.0,31.0,15.0,66.0,19.0,4.0,9.0,0.0,1019.0,0.0,0.0,nebbia 
979,Pavia,2020-03-06,23.0,16.0,29.0,14.0,58.0,21.0,6.0,11.0,0.0,1013.0,0.0,0.0,
980,Pavia,2020-03-07,21.0,17.0,25.0,17.0,79.0,19.0,8.0,18.0,0.0,1016.0,0.0,0.0,pioggia 
981,Pavia,2020-03-08,22.0,17.0,27.0,16.0,73.0,21.0,6.0,11.0,0.0,1025.0,0.0,0.0,
982,Pavia,2020-03-09,22.0,16.0,28.0,17.0,74.0,21.0,5.0,11.0,0.0,1023.0,0.0,0.0,
983,Pavia,2020-03-10,23.0,17.0,28.0,18.0,76.0,18.0,4.0,9.0,0.0,1017.0,0.0,0.0,nebbia 
984,Pavia,2020-03-11,23.0,19.0,28.0,18.0,74.0,18.0,5.0,11.0,0.0,1015.0,0.0,0.0,
985,Pavia,2020-03-12,23.0,17.0,30.0,17.0,74.0,18.0,4.0,9.0,0.0,1017.0,0.0,0.0,nebbia 
986,Pavia,2020-03-13,24.0,18.0,31.0,18.0,72.0,19.0,4.0,11.0,0.0,1023.0,0.0,0.0,nebbia 
987,Pavia,2020-03-14,24.0,18.0,30.0,18.0,70.0,21.0,5.0,13.0,0.0,1026.0,0.0,0.0,nebbia 
988,Pavia,2020-03-15,23.0,18.0,30.0,17.0,69.0,18.0,4.0,11.0,0.0,1022.0,0.0,0.0,
989,Pavia,2020-03-16,24.0,18.0,30.0,17.0,68.0,20.0,4.0,9.0,0.0,1018.0,0.0,0.0,
990,Pavia,2020-03-17,24.0,18.0,31.0,16.0,65.0,21.0,4.0,13.0,0.0,1016.0,0.0,0.0,
991,Pavia,2020-03-18,25.0,19.0,30.0,16.0,61.0,20.0,7.0,13.0,0.0,1019.0,0.0,0.0,
992,Pavia,2020-03-19,21.0,18.0,25.0,15.0,68.0,21.0,8.0,15.0,0.0,1019.0,0.0,0.0,pioggia 
993,Pavia,2020-03-20,21.0,17.0,26.0,15.0,73.0,19.0,4.0,9.0,0.0,1016.0,0.0,0.0,pioggia 
994,Pavia,2020-03-21,21.0,18.0,25.0,17.0,81.0,13.0,4.0,11.0,0.0,1016.0,0.0,0.0,pioggia temporale 
995,Pavia,2020-03-22,19.0,17.0,22.0,18.0,90.0,13.0,8.0,17.0,0.0,1014.0,0.0,0.0,pioggia 
996,Pavia,2020-03-23,20.0,17.0,24.0,16.0,82.0,15.0,5.0,11.0,0.0,1010.0,0.0,0.0,pioggia 
997,Pavia,2020-03-24,19.0,17.0,24.0,17.0,85.0,18.0,9.0,17.0,0.0,1009.0,0.0,0.0,pioggia temporale 
998,Pavia,2020-03-25,16.0,13.0,20.0,11.0,76.0,19.0,15.0,30.0,0.0,996.0,0.0,0.0,pioggia 
999,Pavia,2020-03-26,16.0,9.0,20.0,5.0,39.0,20.0,17.0,35.0,0.0,998.0,0.0,0.0,
1000,Pavia,2020-03-27,13.0,4.0,19.0,7.0,57.0,19.0,9.0,22.0,0.0,1003.0,0.0,0.0,
1001,Pavia,2020-03-28,14.0,7.0,21.0,7.0,68.0,21.0,6.0,9.0,0.0,1007.0,0.0,0.0,
1002,Pavia,2020-03-29,16.0,11.0,22.0,10.0,69.0,19.0,5.0,11.0,0.0,1015.0,0.0,0.0,
1003,Pavia,2020-03-30,17.0,11.0,23.0,12.0,75.0,20.0,5.0,9.0,0.0,1015.0,0.0,0.0,
1004,Pavia,2020-03-31,22.0,19.0,27.0,18.0,77.0,18.0,7.0,13.0,0.0,1005.0,0.0,0.0,pioggia temporale 
761,Pavia,2020-04-01,3.0,-1.0,8.0,2.0,88.0,14.0,3.0,8.0,0.0,1027.0,0.0,0.0,nebbia 
762,Pavia,2020-04-02,5.0,-1.0,10.0,2.0,78.0,19.0,6.0,17.0,0.0,1023.0,0.0,0.0,nebbia 
763,Pavia,2020-04-03,5.0,-1.0,13.0,2.0,76.0,19.0,4.0,9.0,0.0,1027.0,0.0,0.0,nebbia 
764,Pavia,2020-04-04,1.0,-1.0,4.0,1.0,95.0,9.0,5.0,8.0,0.0,1031.0,0.0,0.0,nebbia 
765,Pavia,2020-04-05,0.0,-1.0,2.0,1.0,99.0,0.0,6.0,9.0,0.0,1028.0,0.0,0.0,nebbia 
766,Pavia,2020-04-06,1.0,0.0,2.0,1.0,99.0,1.0,6.0,11.0,0.0,1031.0,0.0,0.0,pioggia nebbia 
767,Pavia,2020-04-07,1.0,-2.0,6.0,2.0,95.0,3.0,4.0,9.0,0.0,1027.0,0.0,0.0,nebbia 
768,Pavia,2020-04-08,5.0,1.0,8.0,3.0,89.0,5.0,4.0,11.0,0.0,1025.0,0.0,0.0,nebbia 
769,Pavia,2020-04-09,3.0,-2.0,11.0,3.0,88.0,8.0,3.0,8.0,0.0,1028.0,0.0,0.0,pioggia nebbia 
770,Pavia,2020-04-10,3.0,-2.0,9.0,2.0,87.0,15.0,3.0,8.0,0.0,1028.0,0.0,0.0,neve nebbia 
771,Pavia,2020-04-11,1.0,-3.0,7.0,1.0,89.0,6.0,3.0,5.0,0.0,1026.0,0.0,0.0,neve nebbia 
772,Pavia,2020-04-12,3.0,0.0,6.0,2.0,88.0,9.0,5.0,9.0,0.0,1026.0,0.0,0.0,nebbia 
773,Pavia,2020-04-13,5.0,4.0,6.0,4.0,92.0,4.0,4.0,9.0,0.0,1029.0,0.0,0.0,pioggia 
774,Pavia,2020-04-14,5.0,1.0,9.0,3.0,85.0,5.0,4.0,9.0,0.0,1030.0,0.0,0.0,nebbia 
775,Pavia,2020-04-15,5.0,-1.0,11.0,2.0,81.0,10.0,5.0,11.0,0.0,1025.0,0.0,0.0,pioggia nebbia 
776,Pavia,2020-04-16,6.0,2.0,9.0,5.0,93.0,6.0,6.0,13.0,0.0,1023.0,0.0,0.0,pioggia nebbia 
777,Pavia,2020-04-17,4.0,0.0,8.0,2.0,90.0,12.0,6.0,11.0,0.0,1028.0,0.0,0.0,nebbia 
778,Pavia,2020-04-18,4.0,0.0,9.0,1.0,63.0,19.0,6.0,9.0,0.0,1040.0,0.0,0.0,
779,Pavia,2020-04-19,2.0,-1.0,7.0,0.0,77.0,19.0,4.0,9.0,0.0,1042.0,0.0,0.0,
780,Pavia,2020-04-20,3.0,-3.0,9.0,0.0,74.0,18.0,5.0,13.0,0.0,1034.0,0.0,0.0,
781,Pavia,2020-04-21,3.0,-1.0,9.0,0.0,76.0,19.0,5.0,9.0,0.0,1031.0,0.0,0.0,
782,Pavia,2020-04-22,4.0,-1.0,9.0,2.0,77.0,12.0,4.0,9.0,0.0,1027.0,0.0,0.0,pioggia nebbia 
783,Pavia,2020-04-23,5.0,2.0,8.0,3.0,85.0,9.0,4.0,9.0,0.0,1024.0,0.0,0.0,pioggia 
784,Pavia,2020-04-24,6.0,2.0,10.0,3.0,82.0,10.0,5.0,9.0,0.0,1021.0,0.0,0.0,nebbia 
